data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10921258,89.0,Velsmag,Fersk fisk,Lakseside,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_5_39x738_2102x2864_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685535/2026-01-17/10921258.jpg,Salmonside,"✨ Salmonside: The ocean's favorite sidekick, ready to melt your heart and satisfy your cravings! 🐟",0.99719954
10921325,35.0,Danpo,Kylling,Hakket kylling,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_6_2503x4666_4911x6886_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685441/2026-01-17/10921325.jpg,Chicked chicken,Chicked chicken: The ultimate flavor burst that never gets old 🍗✨,0.99705136
10921285,8.4,ØGO,Grønt,Rødbeder,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_13_115x676_2786x3477_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685362/2026-01-17/10921285.jpg,Beetroot,"Deep red, bold, and full of flavor—like a fiery passion. 🍅",0.9964889
10921222,12.0,,Grønt,Porrer,1,2,bdt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_3_3503x3123_4927x4918_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685359/2026-01-17/10921222.jpg,Leek,"A humble leek, ready to sneak into your meal with a twist of flavor and a dash of whimsy. 🌱",0.99597794
10921306,50.0,Velsmag,Grisekød,Nakkekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_5_47x2753_2558x4847_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685487/2026-01-17/10921306.jpg,Neck chops,"Savoring the crunch of life, one chop at a time 🍲",0.988636
10921259,50.0,Velsmag,Grisekød,Flæsk i skiver,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_5_47x2753_2558x4847_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685476/2026-01-17/10921259.jpg,Pork in slices,"Slices of pork, ready to grill or slice—perfect for a quick, tasty snack or meal. 🍖",0.988636
10921266,69.0,,Kylling,Kylling,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_5_2361x675_4927x2958_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685463/2026-01-17/10921266.jpg,Chicken,"I'm the winged warrior of the kitchen, ready to conquer any dish with a juicy, bold flavor. 🍗",0.98764646
10921274,6.0,ØGO,Grønt,Majs,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_12_162x4830_1711x6791_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685430/2026-01-17/10921274.jpg,Maize,"Golden grain, sweet and bold, I'm maize—flavorful, versatile, and always ready to shine. 🌾",0.98718214
10921187,5.0,La Campagna,Grønt,Hakkede tomater Hvidløg,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_2_55x124_2471x2643_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685379/2026-01-17/10921187.jpg,Chicked tomatoes Garlic,"Smell the spice, taste the flavor—chicked tomatoes and garlic, ready to ignite your kitchen. 🍳🔥",0.98685735
10921326,69.0,De Danske Familiegårde,Kylling,Kylling,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_7_244x1667_4896x6862_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685442/2026-01-17/10921326.jpg,Chicken,"Sizzling with flavor, I'm the chicken that never gets tired of cooking! 🍗",0.9851328
