data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10995054,5.0,,Grønt,Gulerødder,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_2_157x486_2377x2328_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854636/2026-03-07/10995054.jpg,Carrots,"Spicy, sweet, and always in season—just ask me what I'm cooking! 🍃",0.9987966
10995283,35.0,Velsmag,Kylling,Kyllingeunderlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_14_78x4747_2211x6833_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854716/2026-03-07/10995283.jpg,Chicken's thighs,"Sizzling with flavor, I'm the perfect sidekick to any meal—especially when you're craving a juicy, crispy bite! 🍗",0.9978942
10995270,35.0,Velsmag,Kylling,Kyllingebrystfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_14_78x4747_2211x6833_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854755/2026-03-07/10995270.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer any plate! 🍗",0.9978942
10995216,20.0,Rose,Kylling,Hakket kylling 7-10%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_6_2440x2903_4935x4839_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854715/2026-03-07/10995216.jpg,Chicked chicken 7-10%,✨ Chicked chicken 7-10% — the perfect blend of flavor and fun! 🍗,0.996525
10995228,10.0,,Grønt,Rucolasalat,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_12_2523x3308_3721x4951_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854791/2026-03-07/10995228.jpg,Rucola lettuce,"Whispers of freshness, with a sprinkle of green magic 🥬",0.9962941
10995273,59.0,Velsmag,Fersk fisk,Laksefilet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_14_3212x2637_4914x4735_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854810/2026-03-07/10995273.jpg,Salmon filet,"✨ Salmon filet: The ocean's sweetest surprise, grilled to perfection and ready to spark a conversation. 🍣",0.9915268
10995272,49.0,De Danske Familiegårde,Kylling,Kylling,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_14_1696x2565_3218x4735_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854694/2026-03-07/10995272.jpg,Chicken,"Sizzling with flavor, ready to conquer your taste buds! 🍗",0.9912192
10995335,55.0,Premieur,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_18_2541x4861_4998x6809_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854818/2026-03-07/10995335.jpg,Salmon in slices,"Sizzling with flavor, ready to conquer your taste buds! 🍣",0.9904522
10995284,5.0,ØGO,Grønt,Hakkede tomater Urter,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_9_1708x329_4998x2305_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854653/2026-03-07/10995284.jpg,Chicked tomatoes Herbs,"🔥 Smoky, spicy, and perfect for any meal — chicked tomatoes herbs! 🌱",0.99000484
10995282,5.0,ØGO,Grønt,Hakkede tomater,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_9_1708x329_4998x2305_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854653/2026-03-07/10995282.jpg,Chicked tomatoes,"Chicked tomatoes: the ultimate flavor explosion, delivered in a bag. 🍅",0.99000484
10995287,49.0,Velsmag,Grisekød,Ribsteaks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_15_1528x5220_4998x6863_zoom.jpg,2026-03-07,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854770/2026-03-07/10995287.jpg,Ribsteaks,"🔥 Ribsteaks that scream ""I'm the king of the grill!"" 🍔",0.9873885
10995338,10.0,Næmt,Grønt,Salatblanding,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_20_132x4708_1739x6814_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854716/2026-03-07/10995338.jpg,Salad mixture,"Savory mix of flavors, fresh and vibrant, ready to conquer your taste buds 🥗",0.97214025
10995166,10.0,La Campagna,"Pålæg, skiveskåret",Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_3_63x384_2440x3611_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854815/2026-03-07/10995166.jpg,Ham,Savoring the crunch of a perfect slice—because every bite tells a story. 🍗,0.96788454
10995158,10.0,La Campagna,"Pålæg, skiveskåret",Mortadella,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_3_63x384_2440x3611_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854816/2026-03-07/10995158.jpg,Mortadella,"Savory, smoky, and slightly spicy — the perfect companion to a good wine. 🍷",0.96788454
10995163,10.0,La Campagna,"Pålæg, skiveskåret",Chorizo,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_3_63x384_2440x3611_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854814/2026-03-07/10995163.jpg,Chorizo,"🔥 Spicy, smoky, and ready to ignite your taste buds—chorizo is the king of bold flavors! 🌟",0.96788454
10995159,10.0,La Campagna,"Pålæg, skiveskåret",Lufttørret Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_3_63x384_2440x3611_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854815/2026-03-07/10995159.jpg,Air-dried Ham,"Slice of salty nostalgia, ready to slice through any day. 🍗",0.96788454
10995165,10.0,La Campagna,"Pålæg, skiveskåret",Salchichón,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_3_63x384_2440x3611_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854799/2026-03-07/10995165.jpg,Salchichón,🔥 Firework in a bun — ready to ignite your day with a spicy kick! 🍔,0.96788454
10995162,10.0,La Campagna,"Pålæg, skiveskåret",Jamon Serrano,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_3_63x384_2440x3611_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854813/2026-03-07/10995162.jpg,Jamon Serrano,"Serrano jamon, spicy and bold, with a fiery passion for life. 🍞",0.96788454
10995160,10.0,La Campagna,"Pålæg, skiveskåret",Schwarzwaldskinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_3_63x384_2440x3611_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854771/2026-03-07/10995160.jpg,Schwarzwald ham,"A salty, smoky delight from the Swiss Alps, perfect for a midnight snack or a bold conversation starter 🍴",0.96788454
10995157,10.0,La Campagna,"Pålæg, skiveskåret",Salami Spicy Ventricina,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_3_63x384_2440x3611_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854816/2026-03-07/10995157.jpg,Salami Spicy Ventricina,"🔥 Spicy salami that's ready to slice and serve, perfect for a bold bite! 🍴",0.96086997
10995156,10.0,La Campagna,"Pålæg, skiveskåret",Salami Milano Salame,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_3_63x384_2440x3611_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854813/2026-03-07/10995156.jpg,Salami Milano Salame,Savoring the perfect slice of Italian charm 🍴,0.96086997
10995218,20.0,,Kylling,Kyllingestrimler,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_6_2440x2903_4935x4839_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854759/2026-03-07/10995218.jpg,Chicken straws,Savor the crunch of a perfect chicken straw—because every bite is a flavor explosion. 🍗,0.9567009
10995238,20.0,,Kylling,Kyllingestrimler,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_12_1282x5304_2469x6809_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854758/2026-03-07/10995238.jpg,Chicken straws,"Squeak-squeak, I'm the crunch of the kitchen—crunchy, bold, and always ready to spark a conversation. 🍗",0.9567009
10995030,9.0,Godt Papir,Husholdningspapir,Toiletpapir,1,6,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_1_102x4107_2503x6902_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854611/2026-03-07/10995030.jpg,Toilet paper,Tired of the day? I'm here to wipe it all away. 🚪,0.9524158
10995029,9.0,Godt Papir,Husholdningspapir,Køkkenrulle,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_1_102x4107_2503x6902_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854626/2026-03-07/10995029.jpg,Kitchen roll,"Wrap up the mess, keep the kitchen tidy, and never let the chaos win — 🧹✨",0.94282436
10995222,45.0,,Kylling,Kyllingeoverlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_6_2408x4792_4943x6855_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854732/2026-03-07/10995222.jpg,Chicken upper thighs,"🔥Sizzling with flavor, ready to conquer any dish! 🥘",0.93977517
10995220,45.0,,Kylling,Kyllingeinderfileter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_6_2408x4792_4943x6855_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854757/2026-03-07/10995220.jpg,Chicken eiderphilets,✨ Chicken eiderphilets: The ultimate flavor bomb that makes every meal feel like a feast! 🥩,0.93977517
10995219,45.0,,Kylling,Kyllingebrystfilet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_6_2408x4792_4943x6855_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854750/2026-03-07/10995219.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer your taste buds! 🍗",0.93977517
10995239,10.0,Harvest Best,Grøntsager,Wok Mix,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_12_2499x5304_3626x6863_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854668/2026-03-07/10995239.jpg,Wok Mix,"🔥 Stir-fry paradise, one delicious meal at a time! 🍳",0.93508005
10995059,10.0,Harvest Best,Grøntsager,Wok Mix,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_2_47x2312_2393x4690_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854668/2026-03-07/10995059.jpg,Wok Mix,🔥Sauté your chaos with a twist! 🍳,0.93508005
10995072,10.0,Harvest Best,Grøntsager,Broccoli Mix,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_2_47x2312_2393x4690_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854704/2026-03-07/10995072.jpg,Broccoli Mix,"Crispy, colorful, and a bit dramatic—perfect for a salad. 🥬",0.93508005
10995153,10.0,K-salat,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_3_2408x203_4840x3745_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854738/2026-03-07/10995153.jpg,Chicken & Bacon Salad,"Savor the crunch of chicken and the smoky delight of bacon—perfect for a quick, delicious snack. 🍗 Bacon 🥘",0.9347187
10995076,10.0,Harvest Best,Grønt,Majs,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_2_47x2312_2393x4690_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854673/2026-03-07/10995076.jpg,Maize,"Golden maize, sweet and bold, turning everyday moments into unforgettable ones 🌽",0.93348646
10995212,10.0,Velsmag,Grisekød,Grisekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_6_55x156_2448x2328_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854767/2026-03-07/10995212.jpg,Pig chops,"Sizzling with flavor, I'm the perfect sidekick to any meal! 🍳",0.9292458
10995046,10.0,Velsmag,Grisekød,Grisekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_1_2448x4517_4935x6878_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854766/2026-03-07/10995046.jpg,Pig chops,"Savoring the crunch of a perfect pig chop, ready to ignite your taste buds! 🍳",0.9292458
10995331,35.0,Bådsmand,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_18_2481x2853_4902x4771_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854827/2026-03-07/10995331.jpg,Salmon in slices,"✨ Slices of ocean flavor, ready to spark a conversation. 🍣",0.9189225
10995185,12.0,Lacto FREE,Syrnet morgenmad,Naturel Yoghurt ,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_4_2448x211_4848x3540_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854650/2026-03-07/10995185.jpg,Natural Yogurt,"Sip, swirl, and conquer—natural yogurt is the ultimate refresh. 🍸",0.91836977
10995186,12.0,Lacto FREE,Syrnet morgenmad,Pære & Banan Yoghurt ,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_4_2448x211_4848x3540_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854645/2026-03-07/10995186.jpg,Pear & Banan Yogurt,"Sour, sweet, and super smooth—perfect for any mood. 🍑🍌",0.91836977
10995065,49.0,Glyngøre,Konserves,Tun i olie,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_2_79x4690_2361x6815_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854780/2026-03-07/10995065.jpg,Tunas in oil,"Sizzling with flavor, I'm the tuna in oil – ready to ignite your taste buds! 🍣",0.91526914
10995063,49.0,Glyngøre,Konserves,Tun i vand,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_2_79x4690_2361x6815_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854779/2026-03-07/10995063.jpg,Tunas in water,"Tunas in water: salty, fresh, and ready to conquer the ocean — or your salad. 🌊",0.91526914
10995339,35.0,,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_18_30x4879_2511x6857_zoom.jpg,2026-03-07,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854809/2026-03-07/10995339.jpg,Salmon in slices,"Slice of inspiration, served with a dash of adventure. 🍣",0.9096812
10995344,35.0,,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_18_30x4879_2511x6857_zoom.jpg,2026-03-07,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854810/2026-03-07/10995344.jpg,Salmon,"Savor the ocean in every bite, 🐟✨",0.9096812
10995249,20.0,Miss Perfect Délice,Grønt,Tomater,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_13_48x2805_2451x4951_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854772/2026-03-07/10995249.jpg,Tomatoes,"Red, juicy, and ready to burst — perfect for any salad or snack. 🍅",0.9068691
10995210,10.0,Velsmag,Grisekød,Medister,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_6_55x156_2448x2328_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854692/2026-03-07/10995210.jpg,Medists,✨ Medist who turns mundane into magic with a sprinkle of whimsy and a dash of sparkle! ✨,0.9025397
10995031,10.0,Velsmag,Grisekød,Medister,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_1_2448x4517_4935x6878_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854693/2026-03-07/10995031.jpg,Medists,✨ Medist who turns mundane into magic ✨,0.9025397
10995255,40.0,Premieur,Frugt,Vindruer,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_13_2355x3374_4956x5047_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854719/2026-03-07/10995255.jpg,Grapes,"Juicy and vibrant, I'm the perfect snack for any afternoon snack! 🍇",0.89807886
10995253,20.0,,Frugt,Æbler,1,6,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_13_2421x1271_4920x3434_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854630/2026-03-07/10995253.jpg,Apples,"Craving a juicy, satisfying bite? I'm the apple—sweet, bold, and always ready to burst with flavor. 🍎",0.89212835
10995047,15.0,DAVA Foods,Skalæg,Skrabeæg M/L,1,10,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_2_2188x636_4943x2273_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854609/2026-03-07/10995047.jpg,Skrabeæg M/L,✨ Super snack that makes your day brighter with a sprinkle of joy and a dash of surprise!,0.89204574
10995183,12.0,Lacto FREE,Mælk,Letmælk,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_4_2448x211_4848x3540_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854645/2026-03-07/10995183.jpg,Light milk,✨ Light up your day with a little milk magic! 🌟,0.88480854
10995184,12.0,Lacto FREE,Mælk,Sødmælk,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_4_2448x211_4848x3540_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854649/2026-03-07/10995184.jpg,Whole milk,"Smooth, creamy, and perfectly balanced—like a warm hug. 🧊",0.88480854
10995182,12.0,Lacto FREE,Mælk,Minimælk,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_4_2448x211_4848x3540_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854646/2026-03-07/10995182.jpg,Mini-milk,"✨ Tiny milk, big flavor, perfect for any moment! 🍵",0.88480854
10995258,25.0,,Frugt,Cantaloupemelon,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_13_2469x5082_4872x6821_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854682/2026-03-07/10995258.jpg,Cantaloupemelone,"Cantaloupemelone: The sweet, juicy star of the summer fruit kingdom 🍉",0.88219446
10995167,10.0,Egelykke,"Pålæg, skiveskåret",Sønderjysk Spegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_3_2456x3517_4966x6862_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854771/2026-03-07/10995167.jpg,Sønderjysk Salsify,"✨ Super tasty, super smooth, and super versatile – Sønderjysk Salsify is the perfect sidekick to any meal! 🍽️",0.8796972
10995213,20.0,Velsmag,Kalve- og grisekød,Hakket kalv og grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_6_63x2997_2243x4808_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854713/2026-03-07/10995213.jpg,Minced calf and pig meat 8-12 per cent,"Sizzling blend of flavors, ready to ignite your taste buds! 🍳",0.8574301
10995061,10.0,Harvest Best,Grøntsager,Haricots Verts,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_2_47x2312_2393x4690_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854656/2026-03-07/10995061.jpg,Haricots Verts,"Proudly green, always fresh, and ready to sprout new adventures 🌱",0.8398155
10995056,10.0,Harvest Best,Grøntsager,Fine Ærter,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_2_47x2312_2393x4690_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854657/2026-03-07/10995056.jpg,Fine Peas,"✨ Sprinkle of whimsy, perfect for any meal. 🌱",0.8398155
