data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11002963,5.0,,Grønt,Løg,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_3_2460x836_4871x3314_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773459989/2026-03-14/11002963.jpg,Bulb vegetables,"✨ Glow up with every bite, because I'm the ultimate light in your kitchen!",0.9987966
11003348,89.0,Velsmag,Fersk fisk,Lakseside,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_5_2435x3714_4937x6828_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460131/2026-03-14/11003348.jpg,Salmonside,"✨ Salmonside: The ocean's favorite sidekick, always fresh and full of flavor! 🐟",0.9976204
11003486,39.0,Rose,Kylling,Hakket kylling 7-10%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_12_1226x5333_2558x6849_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460053/2026-03-14/11003486.jpg,Chicked chicken 7-10%,✨ Chicked chicken 7-10% – the perfect balance of flavor and fun! 🍗,0.9975811
11003499,12.0,,Grønt,Pak Choy,1,2,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_13_2453x1443_4913x4343_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773459990/2026-03-14/11003499.jpg,Pack Choy,"Choy's a flavor-packed surprise in every bag, ready to surprise your taste buds! 🌱",0.99564505
11003476,45.0,Rose,Kylling,Kylling,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_12_1279x1345_2610x3083_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460033/2026-03-14/11003476.jpg,Chicken,"Sizzling with flavor, I'm the chicken that never sits still — ready to ignite your taste buds! 🍗",0.9912192
11003352,45.0,Rose,Kylling,Kylling,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_6_42x57_2580x2369_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460034/2026-03-14/11003352.jpg,Chicken,"Sizzling with flavor, I'm the chicken that never folds—just ask anyone who's had my grill! 🍗",0.9912192
11003503,49.0,Velsmag,Grisekød,Grisekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_14_79x2604_2427x4854_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460072/2026-03-14/11003503.jpg,Pig chops,"🔥 Chop-something fun, but really just a pig. 🥩",0.9873885
11003511,49.0,Velsmag,Grisekød,Grisemørbrad,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_14_79x2604_2427x4854_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460114/2026-03-14/11003511.jpg,Pig tenderloin,"Savoring the perfect cut of meat, ready to melt in your mouth—*❤️*",0.9873885
10995287,49.0,Velsmag,Grisekød,Ribsteaks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_15_1528x5220_4998x6863_zoom.jpg,2026-03-07,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460105/2026-03-14/10995287.jpg,Ribsteaks,"🔥Ribsteaks that scream ""I'm on a roll!"" 🍔",0.9873885
11003618,65.0,Premieur,Røget og gravad,Laks,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_16_3273x4776_4972x6908_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460165/2026-03-14/11003618.jpg,Salmon,"Sizzling with flavor, I'm the perfect partner for a quick, delicious meal. 🍣",0.98675424
11003354,10.0,Velsmag,Grisekød,Hakket grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_6_7x2998_2418x4864_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460039/2026-03-14/11003354.jpg,Minced pig meat 8-12 per cent,"🔥 Crispy, juicy, and ready to spark a conversation—perfect for any meal! 🥘",0.9805195
11003498,18.0,,Frugt,Nektariner,1,4,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_13_20x1410_2519x4454_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773459988/2026-03-14/11003498.jpg,Nectarines,"Juicy, sweet, and ready to burst with flavor — just like me! 🍐",0.9754524
11003500,20.0,,Grønt,Aspargesbroccoli,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_13_2420x4559_4893x6908_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460105/2026-03-14/11003500.jpg,Asparagus broccoli,"A speckled superhero with a twist—fresh, crisp, and full of life, ready to conquer any salad. 🥦💪",0.9674146
11003450,15.0,ØGO,Grønt,Sød Kartoffel,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_9_2204x4710_4762x6822_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460032/2026-03-14/11003450.jpg,Sweet Potato,"Sweet Potato: ""I'm the root of all sweetness, and I'm always ready to share a cozy, comforting vibe."" 🍄",0.96706545
11003650,33.0,Løgismose,Kylling,Kyllingesteak,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_19_134x4893_1640x6780_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460134/2026-03-14/11003650.jpg,Chicken Steak,"Sizzling with flavor, I’m the ultimate meaty delight—chicken steak, ready to ignite your taste buds! 🍗",0.96688867
11003468,1.75,,Frugt,Lime,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_11_236x827_2728x3011_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773459982/2026-03-14/11003468.jpg,Lime,"Citrusy confidence, fresh and fiery—just the way life should be. 🍋",0.952408
11003368,25.0,,Kylling,Kyllingeinderfileter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_6_2467x2842_4941x4737_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460096/2026-03-14/11003368.jpg,Chicken eiderphilets,✨ Chicken eiderphilets: the ultimate flavor bomb that makes every meal feel like a celebration! 🍗,0.9523962
