data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11056324,89.0,Velsmag,Fersk fisk,Lakseside,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_5_3288x2910_4932x4796_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879734/2026-04-11/11056324.jpg,Salmonside,"✨ Salmonside: The salty, spicy, and surprisingly sweet sidekick to your meal! 🍣",0.9976204
11056348,39.0,Rose,Kylling,Hakket kylling 7-10%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_6_2477x2866_4918x4803_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879723/2026-04-11/11056348.jpg,Chicked chicken 7-10%,✨ Chickened chicken 7-10% ✨,0.9975811
11056333,49.0,Velsmag,Grisekød,Hakket grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_5_66x2873_1659x4759_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879729/2026-04-11/11056333.jpg,Minced pig meat 8-12 per cent,"✨ Flaky, flavorful, and just right for a perfect bite! ✨",0.996655
11056319,12.0,,Grønt,Romainesalat,1,2,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_4_51x2968_2199x4971_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879718/2026-04-11/11056319.jpg,Romaine salad,"Crisp, refreshing, and always in vogue—like a fresh salad in a crunch! 🥗",0.99564505
11056334,49.0,Velsmag,Grisekød,Ribsteaks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_5_66x2873_1659x4759_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879730/2026-04-11/11056334.jpg,Ribsteaks,🔥 Ribsteaks that ignite your taste buds and leave you craving more! 🍳,0.9873885
11056347,49.0,Velsmag,Grisekød,Flæsk i skiver,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_6_7x257_2360x2377_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879726/2026-04-11/11056347.jpg,Pork in slices,"Slicing up the flavors, one bite at a time 🍖",0.9873885
11056453,69.0,Velsmag,Grisekød,Nakkefilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_19_3288x5110_4896x6937_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879730/2026-04-11/11056453.jpg,Neck filet,"Slaying the kitchen with a perfect filet, ready to conquer any plate. 🍣",0.9872995
11056320,20.0,ØGO,Grønt,Asparges,1,0,bdt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_4_2484x4905_4896x6813_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879721/2026-04-11/11056320.jpg,Beans (without pods),"Bean-bag dreamer, ready to sprout new adventures 🌱✨",0.9844242
11056428,59.0,Premieur,Røget og gravad,Laks,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_8_2477x4671_4896x6849_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879735/2026-04-11/11056428.jpg,Salmon,"✨ Catchy, flaky, and full of flavor—salmon is the ultimate superfood for your lunchbox! 🐟",0.982428
11056359,50.0,Rose,Kylling,Kyllingebrystfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_6_88x4796_2550x6842_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879724/2026-04-11/11056359.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer your taste buds! 🍗",0.96905184
