data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11126407,40.0,Rose,Kylling,Hakket kylling 7-10%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_6_27x4879_2461x6827_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512424/2026-05-23/11126407.jpg,Chicked chicken 7-10%,✨ Chickened chicken 7-10% — the tastiest twist on classic chicken! 🍗,0.99716055
11125685,10.0,,Grønt,Padron peber,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_4_65x2719_2499x4333_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512421/2026-05-23/11125685.jpg,Padron pepper,"🔥 Super spicy, super sweet, and super bold — padron pepper is the flavor that makes your taste buds dance! 🍴",0.9962941
11125646,5.0,La Campagna,Grønt,Hakkede tomater Hvidløg,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_2_21x53_2402x2482_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512511/2026-05-23/11125646.jpg,Chicked tomatoes Garlic,"Sizzling with flavor, chicked tomatoes and garlic—perfect for a spicy kick! 🍳🔥",0.99466056
11125644,5.0,La Campagna,Grønt,Hakkede tomater,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_2_21x53_2402x2482_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512510/2026-05-23/11125644.jpg,Chicked tomatoes,"Chicked tomatoes: the ultimate flavor explosion, served in a bowl. 🍅",0.9937967
11125645,5.0,La Campagna,Grønt,Hakkede tomater Urter,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_2_21x53_2402x2482_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512510/2026-05-23/11125645.jpg,Chicked tomatoes Herbs,"Sassy and smoky, with a hint of herbs—perfect for a spicy twist on any dish. 🍅",0.9937967
11125691,45.0,Velsmag,Fersk fisk,Laksefilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_5_32x2660_1657x4814_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512431/2026-05-23/11125691.jpg,Salmon filet,"✨ Dive into the ocean with a bite of flavor, and let your taste buds dance! 🎉",0.993737
11125713,10.5,ØGO,Grønt,Hjertesalat,1,2,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_8_2601x4123_4836x6849_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512420/2026-05-23/11125713.jpg,Chinese cabbages/pe-tsai,"Tangy and bold, I'm the star of the fridge—crunchy, fiery, and always ready to shine. 🥬",0.9894763
11126398,55.0,Velsmag,Grisekød,Spareribs,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_5_2574x4825_4949x6914_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512427/2026-05-23/11126398.jpg,Sparreibs,Sparreibs: The ultimate snack that makes every day a little sweeter 🍫,0.9873885
11125698,55.0,Velsmag,Grisekød,Flæsk i skiver,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_5_2574x4825_4949x6914_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512427/2026-05-23/11125698.jpg,Pork in slices,"Slices of pork, ready to grill or slice—your cravings are satisfied. 🍖",0.9873885
11126396,55.0,Velsmag,Grisekød,Nakkekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_5_2574x4825_4949x6914_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512428/2026-05-23/11126396.jpg,Neck chops,"Savoring the crunch of life, one chop at a time 🍲",0.9873885
11125681,28.0,ØGO,Skalæg,Økologiske æg M/L,1,10,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_3_2440x5359_3730x6800_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512461/2026-05-23/11125681.jpg,Organic eggs M/L,"✨🥚 Organic eggs M/L – fresh, bold, and ready to elevate your day!",0.9852469
11125709,28.0,ØGO,Skalæg,Økologiske æg M/L,1,10,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_7_394x5219_4890x6779_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512461/2026-05-23/11125709.jpg,Organic eggs M/L,"✨ Eggcellent adventure, ready to hatch any dream! 🥚",0.9852469
11125690,79.0,De Danske Familiegårde,Kylling,Kylling,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_5_2850x118_4868x2574_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512424/2026-05-23/11125690.jpg,Chicken,"Chicken: The ultimate flavor booster, ready to spice up your day with a juicy, crispy bite! 🍗",0.9756856
11125687,6.0,Samsø,Grønt,Rødløg,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_4_43x4328_2504x5969_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512420/2026-05-23/11125687.jpg,red onions,"Red onions: the bold, spicy, and slightly sweet whisper of the kitchen — always ready to add a touch of flavor. 🌱",0.97344923
11125182,10.0,La Campagna,"Pålæg, skiveskåret",Chorizo,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_1_27x3718_2526x6455_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512444/2026-05-23/11125182.jpg,Chorizo,"🔥 Spicy, bold, and ready to take the heat—chorizo is the flavor that never backs down! 🐢",0.96788454
11125177,10.0,La Campagna,"Pålæg, skiveskåret",Mortadella,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_1_27x3718_2526x6455_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512444/2026-05-23/11125177.jpg,Mortadella,"Savory, smoky, and slightly spicy — the perfect companion to a good meal. 🍴",0.96788454
11125185,10.0,La Campagna,"Pålæg, skiveskåret",Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_1_27x3718_2526x6455_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512443/2026-05-23/11125185.jpg,Ham,"Hungry for a good snack? I'm the savory star of the kitchen—ready to slice, dice, and satisfy. 🍗",0.96788454
11125179,10.0,La Campagna,"Pålæg, skiveskåret",Schwarzwaldskinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_1_27x3718_2526x6455_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512438/2026-05-23/11125179.jpg,Schwarzwald ham,"Smoky, salty, and slightly sour — the perfect companion for a cold night. 🍴",0.96788454
