data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10970089,6.0,,Grønt,Løg,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_11_2014x613_4907x3884_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645017/2026-02-21/10970089.jpg,Bulb vegetables,✨ Glow up with every bite! 🌟,0.9976992
10970251,45.0,Rose,Kylling,Hakket kylling 7-10%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_6_2455x4833_4940x6875_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645137/2026-02-21/10970251.jpg,Chicked chicken 7-10%,✨ Chicked chicken 7-10% – the perfect blend of flavor and fun! 🥩,0.9976776
10970159,30.0,Velsmag,Kylling,Kyllingeinderfileter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_14_26x697_2489x2900_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645184/2026-02-21/10970159.jpg,Chicken eiderphilets,"Feathers, bones, and a love for all things chicken—because I’m the ultimate eiderphile. 🐔✨",0.9969266
10970158,30.0,Velsmag,Kylling,Kyllingeoverlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_14_26x697_2489x2900_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645102/2026-02-21/10970158.jpg,Chicken upper thighs,"🔥Sizzling with flavor, ready to ignite your taste buds! 🥘",0.9969266
10970142,50.0,Velsmag,Grisekød,Hakket grisekød 4-7%,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_14_2457x645_4946x2828_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645127/2026-02-21/10970142.jpg,Minced pig meat 4-7%,"✨ Sizzling with flavor, ready to conquer any dish!",0.996655
10970150,39.0,Velsmag,Fersk fisk,Laksefilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_14_3317x2881_4991x4803_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645209/2026-02-21/10970150.jpg,Salmon filet,"✨ Salmon filet: The ocean's delicious secret, served with a side of adventure. 🐟",0.9934778
10970262,45.0,Rose,Kylling,Kylling,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_6_2455x4833_4940x6875_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645095/2026-02-21/10970262.jpg,Chicken,"Crunchy, bold, and always ready to spark a conversation — I'm the chicken. 🍗",0.9912192
10970352,12.0,ØGO,Grønt,Tomater,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_9_1300x103_3044x2472_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645122/2026-02-21/10970352.jpg,Tomatoes,"Red, ripe, and ready to burst—like a tomato in a basket. 🍅",0.9894763
10970245,25.0,Danpo,Kylling,Kylling inderfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_6_65x198_2521x2290_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645150/2026-02-21/10970245.jpg,Chicken inner filet,"Sizzling with flavor, I'm the chicken inner filet – ready to conquer your taste buds! 🍗",0.98905075
10970263,59.0,Premieur,Røget og gravad,Laks,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_19_2424x723_4894x2894_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645227/2026-02-21/10970263.jpg,Salmon,"Sizzling with flavor, I'm the perfect partner for a quick, delicious meal. 🍣",0.982428
