data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11176222,7.0,,Grønt,Radiser,1,1,bdt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_8_31x2416_2428x4136_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934045/2026-06-20/11176222.jpg,Celeriacs/turnip rooted celeries,"Rooted celery with a twist—tasty, earthy, and a bit mysterious. 🥕",0.9982223
11176224,8.0,,Grønt,Agurk,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_8_2508x2558_4936x4167_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934045/2026-06-20/11176224.jpg,Agurk,"Peel, seed, and enjoy—the Agurk is the ultimate flavor burst! 🍅",0.9982047
11176032,25.0,Rose,Kylling,Hakket kylling 7-10%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_11_43x2924_2482x4823_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934049/2026-06-20/11176032.jpg,Chicked chicken 7-10%,✨ Chickened chicken 7-10% ✨,0.9971198
11176215,29.95,Velsmag,Kylling,Kyllingeoverlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_7_1177x5251_2607x6854_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934049/2026-06-20/11176215.jpg,Chicken upper thighs,"Sizzling with flavor, ready to conquer any kitchen challenge! 🍗",0.9969266
11176040,45.0,Velsmag,Grisekød,Hakket grisekød 8-12%,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_11_52x4692_2508x6869_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934051/2026-06-20/11176040.jpg,Minced pig meat 8-12 per cent,"✨ Sizzling spice, bold flavor, and a dash of surprise—perfect for any dish! 🍳",0.996655
11176169,5.0,La Campagna,Grønt,Hakkede tomater Hvidløg,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_6_25x111_2385x2558_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934177/2026-06-20/11176169.jpg,Chicked tomatoes Garlic,Chicked tomatoes Garlic 🍅✨,0.99466056
11176167,5.0,La Campagna,Grønt,Hakkede tomater,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_6_25x111_2385x2558_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934176/2026-06-20/11176167.jpg,Chicked tomatoes,"Chicked tomatoes: the perfect blend of bold flavor and playful whimsy, ready to spark conversations and satisfy your taste buds. 🍅✨",0.9937967
11176168,5.0,La Campagna,Grønt,Hakkede tomater Urter,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_6_25x111_2385x2558_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934176/2026-06-20/11176168.jpg,Chicked tomatoes Herbs,✨ Savor the flavor of summer with a sprinkle of herbs and a dash of sunshine!,0.9937967
11175987,5.0,ØGO,Grønt,Squash,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_2_0x510_2406x2412_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934044/2026-06-20/11175987.jpg,Squash,"Cubed and crispy, I’m the perfect sidekick for any meal—just don’t ask me to cook. 🍉",0.99000484
11176100,65.0,Premieur,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_15_3257x2933_4972x5267_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934057/2026-06-20/11176100.jpg,Salmon in slices,"Savoring the ocean in every bite, 🍣",0.98675424
