data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10904293,5.0,,Grønt,Agurk,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_1_82x1458_2375x2860_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346926/2026-01-02/10904293.jpg,Agurk,"A spicy, sweet twist on a cucumber, Agurk is the flavor that turns ordinary into extraordinary 🍅✨",0.999151
10904455,5.0,ØGO,Grønt,Tomater,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_7_3612x3347_4866x5104_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346944/2026-01-02/10904455.jpg,Tomatoes,"Red, juicy, and ready to burst—perfect for any salad or snack! 🍅",0.995874
10904311,5.0,ØGO,Grønt,Hakkede Tomater,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_1_8x2737_2639x4799_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346943/2026-01-02/10904311.jpg,Chicked Tomatoes,Chicked Tomatoes: The ultimate flavor bomb that turns every meal into a celebration 🍅✨,0.995874
10904309,5.0,ØGO,Grønt,Bønner,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_1_8x2737_2639x4799_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346956/2026-01-02/10904309.jpg,Beans,"Bean-bag bombshell, ready to crush your day with a hearty, heartwarming vibe. 🌱✨",0.995874
10904305,5.0,ØGO,Grønt,Kikærter,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_1_8x2737_2639x4799_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346961/2026-01-02/10904305.jpg,Chickpeas,"Spicy, nutty, and ready to spice up your day 🌮",0.995874
10904307,45.0,Dansk Landkylling,Kylling,Hakket kylling 3-7%,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_11_0x4725_2499x6821_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346986/2026-01-02/10904307.jpg,Chicked chicken 3-7%,✨ Chickened chicken 3-7% – the perfect blend of flavor and fun! 🥩,0.9934744
10904422,45.0,Dansk Landkylling,Kylling,Hakket kylling 3-7%,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_5_2285x4964_4668x6886_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346986/2026-01-02/10904422.jpg,Chicked chicken 3-7%,✨ Chicked chicken 3-7% – the perfect blend of flavor and flexibility! 🥩,0.9934744
10904495,89.0,Velsmag,Fersk fisk,Lakseside,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_10_66x3372_2862x5079_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347066/2026-01-02/10904495.jpg,Salmonside,"✨ Salmonside: The ocean's finest sidekick, ready to melt your heart and satisfy your cravings! 🐟",0.9926339
10904551,11.9,ØGO,Grønt,Gulerødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_17_1971x723_4915x4019_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346948/2026-01-02/10904551.jpg,Carrots,"Chill with me, I'm the root of all fresh, vibrant, and healthy vibes 🥕",0.99245256
10904457,12.0,ØGO,Grønt,Gulerødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_7_2450x3397_3711x5038_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346978/2026-01-02/10904457.jpg,Carrots,"Crispy and colorful, I'm the star of the kitchen showdown! 🍐",0.99245256
