data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11087357,4.5,,Grønt,Forårsløg,1,0,bdt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_15_50x547_3701x3658_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696753/2026-05-02/11087357.jpg,Spring onions,"Golden threads of spring, whispering life into every bite — 🌱",0.99821174
11087433,35.0,De Danske Familiegårde,Kylling,Hakket kylling 3-7%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_5_2460x778_4944x4855_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696757/2026-05-02/11087433.jpg,Chicked chicken 3-7%,✨ Chickened chicken 3-7% – the perfect blend of flavor and flexibility! 🥩,0.9981786
11087442,55.0,Danpo,Kylling,Hakket kylling 3-7%,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_6_2466x2903_4968x4897_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696754/2026-05-02/11087442.jpg,Chicked chicken 3-7%,✨ Chicked chicken 3-7% — the ultimate flavor boost for your day! 🍗,0.9976776
11087450,49.0,Velsmag,Grisekød,Hakket grisekød 8-12%,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_6_48x2975_2460x4843_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696758/2026-05-02/11087450.jpg,Minced pig meat 8-12 per cent,"Sizzling with flavor, ready to ignite your taste buds! 🍴",0.996655
11087325,16.0,ØGO,Grønt,Portobello,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_13_133x639_2420x3774_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696751/2026-05-02/11087325.jpg,Portobello,Biggest mushroom ever — but I’m just a humble portobello. 🌱,0.9910651
11087473,18.0,,Grønt,Peberfrugt,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_9_84x2957_2532x4825_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696750/2026-05-02/11087473.jpg,Pepper,"🔥 Spicy, sharp, and always in the right place to add a twist to any meal! 🌶️",0.98938096
11087318,9.0,ØGO,Grønt,Passata,1,0,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_12_2021x73_4948x1820_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696853/2026-05-02/11087318.jpg,Passata,"Passata: The vibrant, tangy spark of summer, ready to burst into a salad or a sangria—fresh, bold, and always in season. 🍅",0.9886386
11087449,49.0,Velsmag,Grisekød,Nakkekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_6_48x2975_2460x4843_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696759/2026-05-02/11087449.jpg,Neck chops,"Chopping the day with a smile, one slice at a time. 🍴",0.9873885
11087460,8.0,Salatmesteren,Grønt,Ristede løg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_7_192x4975_1664x6747_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696858/2026-05-02/11087460.jpg,Toasted onions,"Toast the day with a sprinkle of sweetness—onions, ready to conquer. 🍑✨",0.98484945
11087421,35.0,De Danske Familiegårde,Kylling,Kyllingeinderfileter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_5_2460x778_4944x4855_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696757/2026-05-02/11087421.jpg,Chicken eiderphilets,"🔥 Chicken eiderphilets: The ultimate chicken obsession, served with a side of existential satisfaction. 🐔",0.97742665
