data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11073586,89.0,Velsmag,Fersk fisk,Lakseside,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_12_54x3324_2828x5024_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090385/2026-04-25/11073586.jpg,Salmonside,"✨ Salmonside: The salty, sweet, and slightly spicy sidekick to your meal! 🍣",0.9976204
11073685,39.0,Rose,Kylling,Hakket kylling 7-10%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_13_2515x4857_4917x6822_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090377/2026-04-25/11073685.jpg,Chicked chicken 7-10%,✨ Chicked chicken 7-10% – the perfect blend of flavor and fun! 🍗,0.9975811
11073598,12.0,,Grønt,Sugarsnaps,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_14_70x3059_2488x4906_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090375/2026-04-25/11073598.jpg,Sugar snaps,"Sugar snaps? Oh, they're the sweetest little surprises—snapping open like tiny hearts, ready to burst with flavor! 🍬",0.99564505
11073589,75.0,,Kylling,Kylling,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_12_2861x4587_4895x6817_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090377/2026-04-25/11073589.jpg,Chicken,"Sizzling with flavor, I'm the chicken that never folds – ready to conquer your taste buds! 🍗",0.9920352
11073582,6.0,La Campagna,Grønt,Hakkede tomater,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_11_3713x5230_4944x6838_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090485/2026-04-25/11073582.jpg,Chicked tomatoes,Chicked tomatoes: The ultimate flavor bomb that turns any meal into a celebration 🍅🔥,0.9881937
11073583,49.0,Velsmag,Grisekød,Flæsk i skiver,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_12_32x760_2985x3308_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090380/2026-04-25/11073583.jpg,Pork in slices,"Slices of pork, ready to grill or slice—perfect for a juicy, flavorful bite! 🍖",0.9873885
11073584,49.0,Velsmag,Grisekød,Nakkekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_12_32x760_2985x3308_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090381/2026-04-25/11073584.jpg,Neck chops,"Savor the crunch of life, one chop at a time 🍖",0.9873885
11073677,6.0,ØGO,Grønt,Kikærter,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_8_38x215_2467x4355_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090487/2026-04-25/11073677.jpg,Chickpeas,"Spicy, nutty, and perfect for salads—chickpeas are the star of the kitchen! 🌱",0.983166
11073676,6.0,ØGO,Grønt,Sorte Bønner,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_8_38x215_2467x4355_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090485/2026-04-25/11073676.jpg,Black beans,"Chill with me, I’m the black bean who brings bold flavor and bold vibes—perfect for any dish, any moment. 🌱",0.983166
11073556,6.0,ØGO,Grønt,Kidney Bønner,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_8_38x215_2467x4355_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090486/2026-04-25/11073556.jpg,Kidney Beans,Bean of the week: sprinkle some joy into your meal with me! 🌱,0.983166
11073596,10.0,Næmt,Grønt,Salat,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_14_38x884_2510x3016_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090374/2026-04-25/11073596.jpg,Lettuce,"Crispy and refreshing, I'm the green hero of any salad—fresh, crisp, and always in season. 🥦",0.97214025
