data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11198294,7.0,,Grønt,Radiser,1,1,bdt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_4_0x938_2525x2740_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140691/2026-07-04/11198294.jpg,Celeriacs/turnip rooted celeries,"Rooted celeries with a twist, ready to grow your taste buds— 🌱✨",0.9982223
11198389,49.0,Rose,Kylling,Hakket kylling 7-10%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_6_0x59_2512x2352_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140696/2026-07-04/11198389.jpg,Chicked chicken 7-10%,✨ Chicked chicken 7-10% 🥩,0.9976776
11197845,29.95,Velsmag,Kylling,Kyllingeunderlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_3_1246x1416_2505x3062_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140696/2026-07-04/11197845.jpg,Chicken's thighs,"🔥Sizzling hot, juicy, and ready to conquer your taste buds! 🥩",0.9969266
11198296,10.0,,Grønt,Padron peber,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_4_2512x1170_4875x2765_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140693/2026-07-04/11198296.jpg,Padron pepper,"🌶️ Bold, bold, bold—padron pepper with a twist, ready to spice up your day!",0.9962941
11198317,12.0,,Grønt,Blomkål,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_4_19x4193_2486x5794_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140692/2026-07-04/11198317.jpg,Chinese cabbages/pe-tsai/pe-tsai/pe-tsai/pe-tsai/pe-tsai/pe-tsai/pe-tsai,"Pe-tsai lover 🥦, always ready to burst with flavor!",0.99564505
11198396,49.0,Rose,Kylling,Kylling,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_6_0x59_2512x2352_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140695/2026-07-04/11198396.jpg,Chicken,"Sizzling with flavor, I'm the chicken that never sleeps—ready to cook, chat, and conquer! 🍗",0.9912192
11198438,5.0,ØGO,Grønt,Sorte Bønner,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_8_0x1751_2254x3431_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140782/2026-07-04/11198438.jpg,Black beans,"Bean of the week: I'm the black bean, bold, brave, and always ready to sprout a new adventure 🌱",0.99000484
11198436,5.0,ØGO,Grønt,Hakkede tomater,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_8_0x1751_2254x3431_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140782/2026-07-04/11198436.jpg,Chicked tomatoes,Chicked tomatoes: the ultimate flavor bomb that turns any salad into a celebration! 🍅,0.99000484
11198435,5.0,ØGO,Grønt,Kikærter,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_8_0x1751_2254x3431_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140783/2026-07-04/11198435.jpg,Chickpeas,Chickpeas: the protein-packed powerhouse that turns salads into superstars 🌱,0.99000484
11198439,5.0,ØGO,Grønt,Kidney Bønner,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_8_0x1751_2254x3431_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140782/2026-07-04/11198439.jpg,Kidney Beans,"Savor the bold, flavor-packed flavor of life with every bite—because sometimes, the best recipes are the ones that surprise you. 🌱",0.99000484
11198437,5.0,ØGO,Grønt,Hakkede tomater Urter,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_8_0x1751_2254x3431_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140781/2026-07-04/11198437.jpg,Chicked tomatoes Herbs,Chicked tomatoes Herbs 🍅✨,0.99000484
11198301,12.0,ØGO,Grønt,Icebergsalat,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_4_0x2597_2525x4135_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140692/2026-07-04/11198301.jpg,Iceberg lettuce,"Crisp, refreshing, and always ready to conquer the salad bar 🥬",0.9894763
11198514,35.0,Premieur,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_11_1724x4858_3255x6847_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140708/2026-07-04/11198514.jpg,Salmon in slices,"Savoring the ocean in every slice, 🍣",0.98836386
