data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11216218,49.0,Velsmag,Kylling,Kylling,1,1,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_5_2830x4805_4998x6832_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348054/2026-07-18/11216218.jpg,Chicken,"Sizzling with flavor, I'm the chicken that never sits still — ready to ignite your taste buds! 🍗",0.9994287
11216231,25.0,Rose,Kylling,Hakket kylling 7-10%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_6_2479x3078_4732x4833_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348056/2026-07-18/11216231.jpg,Chicked chicken 7-10%,✨ Chicked chicken 7-10% – the perfect blend of flavor and fun! 🥘,0.9971198
11216250,29.95,Velsmag,Kylling,Kyllingeoverlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_8_42x3763_3000x5242_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348055/2026-07-18/11216250.jpg,Chicken upper thighs,"Sizzling with flavor, ready to conquer any plate! 🍗",0.9969266
11216216,12.0,,Grønt,Blomkål,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_4_45x3837_2360x5937_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348049/2026-07-18/11216216.jpg,Chinese cabbages/pe-tsai/pe-tsai/pe-tsai/pe-tsai/pe-tsai/pe-tsai/pe-tsai,"Pe-tsai lover 🥬, ready to burst with flavor and joy!",0.99564505
11216132,5.0,La Campagna,Grønt,Hakkede tomater Hvidløg,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_1_0x3781_2404x6411_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348144/2026-07-18/11216132.jpg,Chicked tomatoes Garlic,Chicked tomatoes Garlic 🍴✨,0.99466056
11216131,5.0,La Campagna,Grønt,Hakkede tomater Urter,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_1_0x3781_2404x6411_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348145/2026-07-18/11216131.jpg,Chicked tomatoes Herbs,"🔥 Flavorful, fiery, and herb-infused — the perfect punch to your day!",0.9937967
11216130,5.0,La Campagna,Grønt,Hakkede tomater,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_1_0x3781_2404x6411_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348145/2026-07-18/11216130.jpg,Chicked tomatoes,🔥 Chicked tomatoes: the ultimate flavor explosion that turns any meal into a party! 🍅✨,0.9937967
11216347,55.0,Premieur,Røget og gravad,Laks,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_12_71x1156_2666x2820_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348066/2026-07-18/11216347.jpg,Salmon,"✨Sizzling with flavor, I'm the ultimate protein powerhouse—fresh, healthy, and ready to conquer your taste buds! 🐟",0.9904522
11216211,18.0,,Grønt,Cocktailtomater,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_4_2287x4494_4998x6028_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348051/2026-07-18/11216211.jpg,Cocktail tomatoes,"Sip, savor, and surprise—my flavor is a cocktail of joy! 🍹",0.98938096
11216245,35.0,Løgismose,Kylling,Kyllingebryst,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_7_130x3973_2106x6718_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348056/2026-07-18/11216245.jpg,Chicken breast,"Sizzling with flavor, ready to conquer any dish! 🍗",0.9791373
