data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11034568,25.0,Dansk Landkylling,Kylling,Hakket kylling 3-7%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_14_72x4831_2496x6830_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670316/2026-03-28/11034568.jpg,Chicked chicken 3-7%,✨ Chicked chicken 3-7% – the perfect blend of flavor and fun! 🥩,0.9971198
11034553,45.0,Velsmag,Fersk fisk,Laksefilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_13_2801x623_4998x3616_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670400/2026-03-28/11034553.jpg,Salmon filet,"Sizzling with flavor, ready to conquer your taste buds 🍣",0.993737
11034487,50.0,Premieur,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_9_3195x613_4828x2716_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670399/2026-03-28/11034487.jpg,Salmon in slices,"Savor the ocean in every bite, 🐟✨",0.9904522
11034426,8.0,ØGO,Grønt,Champignon,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_7_3688x5183_4958x6866_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670340/2026-03-28/11034426.jpg,Champignon,"✨ Chef's secret weapon: the humble mushroom, turning plain into perfect. 🍄",0.98956585
10995287,49.0,Velsmag,Grisekød,Ribsteaks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_15_1528x5220_4998x6863_zoom.jpg,2026-03-07,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670353/2026-03-28/10995287.jpg,Ribsteaks,"🔥 Ribsteaks that scream ""fire and brimstone"" – ready to grill, serve, and ignite your taste buds! 🍔🔥",0.9873885
11018284,49.0,Velsmag,Grisekød,Ribsteaks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_11_1504x4892_4909x6892_zoom.jpg,2026-03-01,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670353/2026-03-28/11018284.jpg,Ribsteaks,"🔥Ribsteaks that scream ""I'm on a roll!"" 🍲",0.9873885
11034421,89.0,Velsmag,Grisekød,Grisemørbrad,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_7_1213x5167_2531x6874_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670346/2026-03-28/11034421.jpg,Pig tenderloin,"Savor the perfect cut of meat, tender and juicy, with a side of adventure. 🍖",0.98540175
11034559,59.0,Rose,Kylling,Kylling,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_13_2442x3640_4890x6836_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670297/2026-03-28/11034559.jpg,Chicken,Chicken: The ultimate snack that never says 'no' to a good meal! 🍗,0.9838293
11034504,39.0,Premieur,Røget og gravad,Laks,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_9_121x4811_2459x6760_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670412/2026-03-28/11034504.jpg,Salmon,"✨Sunny day, fresh catch, and a dash of flavor—just like you! 🎉",0.9833242
11034509,39.0,Premieur,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_9_121x4811_2459x6760_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670411/2026-03-28/11034509.jpg,Salmon in slices,"Slice of inspiration, caught between the sea and the soul. 🍣",0.9833242
