data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10952297,5.0,,Grønt,Gulerødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_2_25x343_2517x2445_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435432/2026-02-07/10952297.jpg,Carrots,"Peel, chop, and conquer—carrots are the kitchen's ultimate warrior! 🍄",0.9987966
10952637,45.0,Rose,Kylling,Hakket kylling 7-10%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_15_2486x4831_4922x6903_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435467/2026-02-07/10952637.jpg,Chicked chicken 7-10%,✨ Chicked chicken 7-10% — the perfect blend of flavor and fun! 🍗,0.9976776
10952621,45.0,Velsmag,Fersk fisk,Laksefilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_14_1658x2733_3320x4846_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435541/2026-02-07/10952621.jpg,Salmon filet,"✨ Dive into the ocean with a slice of flavor, and let your taste buds swim! 🐟",0.993737
10952628,75.0,De Danske Familiegårde,Kylling,Kylling,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_14_2820x4841_4912x6928_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435466/2026-02-07/10952628.jpg,Chicken,"Sizzling with flavor, I'm the chicken that never sleeps — ready to conquer your taste buds! 🍗",0.9919652
10952498,11.24,ØGO,Grønt,Røde Splitlinser,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_7_2309x3729_4973x6853_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435436/2026-02-07/10952498.jpg,Red Split Lenses,✨ Split the difference with a twist—your eyes are the real deal!,0.9894763
10952496,11.24,ØGO,Grønt,Kikærter,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_7_2309x3729_4973x6853_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435437/2026-02-07/10952496.jpg,Chickpeas,"Spicy, nutty, and ready to explode in any dish — just ask me what I'm cooking. 🌮",0.9894763
10952623,55.0,Velsmag,Grisekød,Grisekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_14_3244x2693_4897x4816_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435477/2026-02-07/10952623.jpg,Pig chops,"🔥 Sizzling with flavor, ready to conquer your taste buds! 🍳",0.9873885
10952630,55.0,Velsmag,Grisekød,Nakkefilet,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_14_3244x2693_4897x4816_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435492/2026-02-07/10952630.jpg,Neck filet,"Slaying the kitchen with a perfect filet, ready to conquer any plate. 🍽️",0.9873885
10952308,5.0,Bonduelle,Grønt,Majs,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_2_2471x4765_4917x6847_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435447/2026-02-07/10952308.jpg,Maize,"Maize: The golden heart of summer, spinning in the sun with a smile. 🌾",0.98595005
10952499,4.0,ØGO,Grønt,Champignon,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_8_15x610_2587x3931_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435453/2026-02-07/10952499.jpg,Champignon,"✨ Mushroom whisperer, nature's secret garden, and the only one who can talk to the clouds. 🌧️",0.9852107
