data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11018353,8.0,,Grønt,Gulerødder,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_13_9x4866_2486x6892_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064613/2026-03-21/11018353.jpg,Carrots,"Carrot-curious, always slicing the perfect bite! 🍄",0.9982047
11018281,35.0,Danpo,Kylling,Hakket kylling,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_10_62x4716_2494x6848_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064674/2026-03-21/11018281.jpg,Chicked chicken,"Chicked chicken: The ultimate flavor bomb, ready to conquer your taste buds with a side of sass! 🥘",0.9981786
11018302,85.0,Velsmag,Fersk fisk,Lakseside,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_3_2451x90_4980x3584_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064743/2026-03-21/11018302.jpg,Salmonside,"✨ Salmonside: The ocean's favorite sidekick, ready to spark up your day with a delicious, fresh flavor. 🐟",0.9968382
11018441,23.47,De Danske Familiegårde,Kylling,Hakket kylling 3-7%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_19_2445x4291_4998x6857_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064679/2026-03-21/11018441.jpg,Chicked chicken 3-7%,"✨ Chicked chicken 3-7% — the perfect blend of flavor and fun, ready to spice up your day! 🥩",0.99653864
11018432,39.0,Velsmag,Grisekød,Hakket grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_9_2373x2811_4998x4759_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064664/2026-03-21/11018432.jpg,Minced pig meat 8-12 per cent,"✨ Super crispy, juicy, and perfectly seasoned—just the right amount of pork for any meal! ✨",0.9965161
11018306,12.0,,Grønt,Icebergsalat,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_12_3653x3424_4901x4963_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064622/2026-03-21/11018306.jpg,Iceberg lettuce,"Crisp, refreshing, and always ready to conquer the salad bar 🥬",0.99564505
11018423,55.0,Premieur,Røget og gravad,Laks,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_8_3332x4663_4890x6821_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064765/2026-03-21/11018423.jpg,Salmon,"✨ Fishy flippin' delicious, ready to melt in your mouth! 🐟",0.9904522
11018351,18.0,,Grønt,Peberfrugt,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_13_2450x2884_4883x4910_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064652/2026-03-21/11018351.jpg,Pepper,"🔥 Spicy, sharp, and always in the right place to add some zing to your day! 🌟",0.98938096
11018422,35.0,Premieur,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_8_1708x4645_3320x6827_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064767/2026-03-21/11018422.jpg,Salmon in slices,"Sliced salmon: fresh, crispy, and ready to conquer your taste buds 🍣",0.98836386
11018284,49.0,Velsmag,Grisekød,Ribsteaks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_11_1504x4892_4909x6892_zoom.jpg,2026-03-01,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064723/2026-03-21/11018284.jpg,Ribsteaks,🔥 Ribsteaks that ignite your taste buds and your heart! 🍳,0.9873885
