data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10888298,6.0,,Grønt,Kartofler,1,2,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_4_1306x171_4966x3610_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229403/2025-12-20/10888298.jpg,Potatoes,"I'm a humble potato, always ready to roast, boil, or mash—just ask me what I'm cooking! 🍄",1.0
10888302,6.0,,Grønt,Rødkål,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_4_32x3459_4922x6946_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229409/2025-12-20/10888302.jpg,Red cabbage,"Red cabbage: The vibrant, spicy heart of autumn, ready to burst with flavor and flair. 🍅",1.0
10888294,6.0,,Frugt,Clementiner,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_3_0x1246_4939x5203_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229410/2025-12-20/10888294.jpg,Clementines,"Sour, sweet, and always ready to burst — 🍐",1.0
10888297,6.0,Samsø,Grønt,Rødløg,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_3_1106x4868_4933x6925_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229417/2025-12-20/10888297.jpg,red onions,"Red onions: the spicy, sweet, and slightly fiery truth. 🌱",1.0
10888356,10.0,Velsmag,Grisekød,Hakket grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_6_70x236_4901x5321_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229431/2025-12-20/10888356.jpg,Minced pig meat 8-12 per cent,"🔥 Flaky, juicy, and perfect for any grill – my flavor is unstoppable! 🍴",1.0
10888432,10.0,K-salat,Pålægssalat,Finthakket  Skinkesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_12_65x3794_4766x6887_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229449/2025-12-20/10888432.jpg,Finely ground ham salad,"Savory, sharp, and slightly spicy — the perfect punch to any meal. 🍴",1.0
10888303,49.95,ØGO,Grisekød,Flæskesteg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_5_0x1273_4976x4555_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229459/2025-12-20/10888303.jpg,Pork roast,"Sizzling with flavor, ready to ignite your taste buds! 🍖",1.0
10888389,35.0,Premieur,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_10_2537x3794_4901x6957_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229479/2025-12-20/10888389.jpg,Salmon in slices,Savor the ocean in every bite — 🍣,1.0
10888634,20.0,,Optænding,Lighter,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_19_2461x2482_4750x4603_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229481/2025-12-20/10888634.jpg,Lighter,"✨ Lighter than a whisper, I help you ignite the spark of creativity. ✨",1.0
10888291,16.0,DAVA Foods,Skalæg,Økologiske æg M/L,1,8,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_2_2526x4560_4928x6827_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229402/2025-12-20/10888291.jpg,Organic eggs M/L,"✨ Eco-friendly omelet master, ready to hatch any meal! 🥚",0.8
10888378,6.0,Harvest Best,Grønt,Kartofler,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_8_130x3756_2089x6903_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229419/2025-12-20/10888378.jpg,Potatoes,"Tasty, versatile, and always a hit—potatoes, the kitchen hero! 🍗",0.8
10888435,10.0,K-salat,Pålægssalat,Hønsesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_12_65x3794_4766x6887_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229447/2025-12-20/10888435.jpg,Chicken lettuce,"Chicken lettuce: The ultimate snack that's both crunchy and creamy, with a twist of flavor. 🥗",0.8
10888403,5.0,Brunchy,Bacon,Baconskiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_11_38x4830_2521x6860_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229441/2025-12-20/10888403.jpg,Bacon washers,Squeaky clean and ready to flip your day! 🍬,0.8
10888428,10.0,K-salat,Pålægssalat,Æggesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_12_65x3794_4766x6887_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229448/2025-12-20/10888428.jpg,Egg salad,"Crunchy, creamy, and perfectly balanced—egg salad is the ultimate flavor fusion. 🥪",0.8
10888388,15.0,Navito,Fisk,Fiskefileter,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_10_38x4107_2515x6941_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229432/2025-12-20/10888388.jpg,Fish fillets,Sashimi master | Catching waves with a fork and a smile 🍣,0.8
10888666,24.0,Energizer,Ladere & batterier,Batterier,1,10,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_20_232x4663_4771x6838_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229402/2025-12-20/10888666.jpg,Batteries,"✨⚡ Zap the chaos with a little power, and never forget your charge! ✨⚡",0.8
10888433,10.0,K-salat,Pålægssalat,Krabbesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_12_65x3794_4766x6887_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229449/2025-12-20/10888433.jpg,Crab salad,"Crab salad: salty, tangy, and ready to conquer the sea — but also the Tinder crowd. 🍤",0.8
10888357,44.95,Premieur,Grisekød,Ribbensteg,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_6_124x5397_4885x7000_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229456/2025-12-20/10888357.jpg,Robin roast,Robin roast 🥘✨,0.8
10888384,35.0,Polar Seafood,Rejer og andre skaldyr,Rejer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_9_2461x4020_4933x6914_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229460/2025-12-20/10888384.jpg,Shrimps and prawns,"✨ Craving a feast? I’m the shrimp and prawn whisperer—fresh, flavorful, and ready to conquer your taste buds! 🛩️",0.8
10888383,35.0,Polar Seafood,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_9_2461x4020_4933x6914_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229462/2025-12-20/10888383.jpg,Shrimps and prawns,"Craving a feast? I'm the star of the seafood scene—shrimps and prawns, ready to shine! 🍤✨",0.8
10888423,12.0,Pålækker,"Pålæg, skiveskåret",Rullepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_12_2548x107_4993x3837_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229469/2025-12-20/10888423.jpg,Roller sausage,"Sausage-slick and unstoppable, 🥪",0.8
10888340,59.95,Premieur,Grisekød,Flæskesteg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_5_81x4463_2483x6860_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229466/2025-12-20/10888340.jpg,Pork roast,"Sizzling with flavor, ready to ignite your taste buds! 🍗",0.8
10888407,40.0,John West,Konserves,Tun i vand,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_11_2488x3810_4993x6925_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229466/2025-12-20/10888407.jpg,Tunas in water,"Tuna in water: salty, fresh, and ready to conquer the ocean — but in a bottle. 🌊",0.8
10888405,40.0,John West,Konserves,Tun i solsikkeolie,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_11_2488x3810_4993x6925_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229466/2025-12-20/10888405.jpg,Tunas in sunflower oil,Sunflower oil-loving tuna adventurer 🌟,0.8
10888408,40.0,Amanda Seafood,Konserves,Torskerogn,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_11_2488x3810_4993x6925_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229450/2025-12-20/10888408.jpg,Cod eggs,"Crackling with energy, I'm the cod egg that knows the sea's secrets and brings a dash of adventure to your plate! 🐟",0.8
10888434,10.0,K-salat,Pålægssalat,Æggesalat 30% mindre fedt,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_12_65x3794_4766x6887_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229446/2025-12-20/10888434.jpg,Egg salad 30% less fat,"Egg salad 30% less fat — fresh, flavorful, and lighter than before 🥚",0.8
10888436,10.0,K-salat,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_12_65x3794_4766x6887_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229448/2025-12-20/10888436.jpg,Chicken & Bacon Salad,"Sizzling with flavor, I'm the ultimate combo of chicken and bacon—perfect for a spicy, savory snack or meal. 🍗 Bacon 🍗",0.8
10888638,25.0,,Husholdningsartikler,Støvsugerposer,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_19_2494x4614_4728x6811_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229411/2025-12-20/10888638.jpg,Vacuum cleaners bags,"✨ Vacuum cleaner hero, cleaning up the mess with style! ✨",0.8
10888592,10.0,Tørst,Iste & Iskaffe,Ice Tea Fersken,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_17_22x922_2575x3815_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229415/2025-12-20/10888592.jpg,Ice Tea Peaches,"Sip, savor, and smile—ice tea peaches, wherever you are! 🍑",0.8
10888631,25.0,,Stearinlys,Gravlys,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_19_2467x198_4788x2460_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229484/2025-12-20/10888631.jpg,Digging lights,"✨ Light-up explorer 🌟, uncovering hidden gems with every dig.",0.8
10888278,4.95,Arla,Mælk,Sødmælk,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_1_2942x1386_4896x3907_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229408/2025-12-20/10888278.jpg,Whole milk,"Smooth, creamy, and perfectly balanced — like a soft hug in a glass. 🥧",0.6
10888710,10.0,Tørst,Saft,Rabarberdrik,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_17_22x922_2575x3815_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229415/2025-12-20/10888710.jpg,Rhubarb drink,"Sip on sweet, tangy joy—rhubarb drink, anytime, anywhere. 🍓✨",0.6
10888498,25.0,Valsølille,Saft,Dragtastisk Lemonade,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_2688x695_4922x4047_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229430/2025-12-20/10888498.jpg,Dragtastic Lemonade,"🍹✨ Draggable lemonade that makes your day brighter, one sip at a time! 🌟",0.6
10888495,25.0,Valsølille,Juice,Appelsinjuice uden frugtkød,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_2688x695_4922x4047_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229428/2025-12-20/10888495.jpg,Orange juice without pulp,"Juicy, refreshing, and slightly tart—just the right amount of orange without the pulp. 🍊",0.6
10888496,25.0,Valsølille,Saft,Citrolicious Lemonade,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_2688x695_4922x4047_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229430/2025-12-20/10888496.jpg,Citrolicious Lemonade,"Citrolicious Lemonade: Sip, smile, and spill your joy into the mix 🍋",0.6
10888499,25.0,Valsølille,Saft,Fokus Smoothie,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_2688x695_4922x4047_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229428/2025-12-20/10888499.jpg,Focus Smoothie,✨ Boost your focus with a smoothie that keeps you energized and ready to conquer anything!,0.6
10888500,25.0,Valsølille,Juice,Vitamin Smoothie,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_2688x695_4922x4047_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229427/2025-12-20/10888500.jpg,Vitamin Smoothie,✨ Boost your energy with a vitamin-packed smoothie! 🌟,0.6
10888355,10.0,Velsmag,Grisekød,Medister,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_6_70x236_4901x5321_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229423/2025-12-20/10888355.jpg,Medists,"Medists: The only thing you need to know about life is that it's full of surprises, and we're here to make them happen. 🛒✨",0.6
10888492,25.0,Valsølille,Juice,Appelsinjuice,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_2688x695_4922x4047_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229429/2025-12-20/10888492.jpg,Orange juice,"✨ Sip on the sunshine, always. 🍊",0.6
10888359,29.95,Premieur,And,And,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_7_3217x139_4896x3653_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229443/2025-12-20/10888359.jpg,Duck,"I'm a duck who loves to swim and splash in puddles, but I also love to cook and share delicious meals with friends. 🍗",0.6
10888553,45.0,Naturens Energi,Nødder & Kerner,Mandler,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_14_2515x4193_4933x6930_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229457/2025-12-20/10888553.jpg,almonds,"Crunchy, nutty, and always in season — just ask me what I'm doing. 🍉",0.6
10888401,16.0,Stryhns,Andet Pålæg,Sylte,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_11_1738x74_4971x3907_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229442/2025-12-20/10888401.jpg,Jams,"Spread sweetness like a jam-packed surprise — every bite, a story told. 🍬",0.6
10888402,16.0,Stryhns,Pålægspølser,Røget Medister,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_11_1738x74_4971x3907_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229438/2025-12-20/10888402.jpg,Smoked Medists,"🔥 Smoked Medists: Savor the smoky, savory thrill of life, one bite at a time. 🍴",0.6
10888481,20.0,Klovborg,Skiveost,Skiveost Danbo Mellemlagret,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_70x1051_2823x2736_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229456/2025-12-20/10888481.jpg,Skiveost Danbo Intermediate stock,"Skiveost Danbo Intermediate stock: The ultimate multitasker who can flip burgers, brew coffee, and never miss a deadline. 🍔☕⏰",0.6
