data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11208480,6.0,,Grønt,Majskolbe,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_1_1291x1266_4943x3383_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744144/2026-07-11/11208480.jpg,Maize (corn) flask,"✨ Maize (corn) flask: Savor the sweetness of life, one kernel at a time. 🌾",0.9976992
11208539,49.0,Danpo,Kylling,Hakket kylling 3-7%,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_6_55x4902_2503x6886_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744148/2026-07-11/11208539.jpg,Chicked chicken 3-7%,✨ Chickened chicken 3-7% 🥩,0.9976776
11208531,49.0,Velsmag,Grisekød,Hakket grisekød 8-12%,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_6_55x4902_2503x6886_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744152/2026-07-11/11208531.jpg,Minced pig meat 8-12 per cent,"✨ Flaky, tender, and perfectly juicy – just the right amount of pork for a perfect bite! ✨",0.996655
11208507,10.0,,Grønt,Salat,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_3_1196x3273_2574x4918_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744147/2026-07-11/11208507.jpg,Lettuce,"Crispy, refreshing, and always in season — the lettuce of the day! 🥬",0.9962941
11208517,69.0,De Danske Familiegårde,Kylling,Kylling,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_5_2802x179_4911x3045_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744148/2026-07-11/11208517.jpg,Chicken,"Sizzling with flavor, I’m the chicken that never says no to a good meal! 🍗",0.99115705
11208514,12.0,ØGO,Grønt,Hjertesalat,1,2,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_4_94x3438_2440x5823_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744144/2026-07-11/11208514.jpg,Chinese cabbages/pe-tsai,"Crispy, peppery, and full of flavor—pe-tsai are the star of the kitchen! 🥬",0.9894763
11208641,65.0,Premieur,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_10_3290x4808_4911x6878_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744159/2026-07-11/11208641.jpg,Salmon in slices,"Savor the ocean in every slice — perfect for a quick, delicious snack. 🍣",0.98675424
11208518,99.95,Velsmag,Fersk fisk,Lakseside,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_5_2967x3037_4903x4910_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744158/2026-07-11/11208518.jpg,Salmonside,"Savor the sea in every bite, 🐟✨",0.98165923
11208534,59.0,Velsmag,Grisekød,Flæsk i skiver,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_6_2471x4973_4809x6941_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744154/2026-07-11/11208534.jpg,Pork in slices,"Slice of chaos, bite of fun, and a dash of culinary chaos. 🍖",0.9768499
11208516,10.0,,Grønt,Kartofler,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_4_2408x3430_4935x5902_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744145/2026-07-11/11208516.jpg,Potatoes,"I'm a humble potato, always ready to shine in any dish! 🥔",0.9759243
11208548,30.0,ØGO,Skalæg,Økologiske æg M/L,1,10,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_7_86x4540_2534x6272_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744187/2026-07-11/11208548.jpg,Organic eggs M/L,"✨ Eco-friendly omelet hero, ready to hatch any meal! 🥚",0.9742653
11209036,10.0,Mutti,Grønt,Pelati Flåede Tomater,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_13_66x2862_2404x4890_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744229/2026-07-11/11209036.jpg,Pelati Peeled Tomatoes,Pelati Peeled Tomatoes: The ultimate snack that makes every bite a burst of flavor and laughter. 🍅✨,0.97214025
11209057,10.0,Mutti,Grønt,Hakkede tomater,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_13_66x2862_2404x4890_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744229/2026-07-11/11209057.jpg,Chicked tomatoes,"Chicked tomatoes: the ultimate flavor explosion, ready to turn any meal into a masterpiece 🍅✨",0.97214025
11208521,25.0,Velsmag,Grisekød,Nakkekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_5_31x3045_2959x4871_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744155/2026-07-11/11208521.jpg,Neck chops,"Savoring the crunch of life, one chop at a time 🍲",0.97062206
11208512,49.0,Rose,Kylling,Kyllingeinderfileter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_3_1228x5532_2558x6815_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744151/2026-07-11/11208512.jpg,Chicken eiderphilets,🔥 Chicken eiderphilets: The ultimate crunch in every bite! 🥩,0.96905184
11208527,49.0,Rose,Kylling,Kyllingeinderfileter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_6_94x53_2574x2336_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744151/2026-07-11/11208527.jpg,Chicken eiderphilets,✨ Chicken eiderphilets: The ultimate snack for those who love crunch and flavor! 🍗,0.96905184
11208537,49.0,Rose,Kylling,Kyllingelårfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_6_94x53_2574x2336_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744149/2026-07-11/11208537.jpg,Chicken-eared filet,"Squeaky-clean, chicken-eared filet with a side of sass and a dash of flair. 🍗",0.96905184
11208523,49.0,Danpo,Kylling,Grillbakke,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_5_2920x4997_4880x6839_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744150/2026-07-11/11208523.jpg,Barbecue tray,"🔥 Sizzle your day with a BBQ tray—flavor, fire, and fun all in one! 🍛",0.96905184
11208526,49.0,Rose,Kylling,Kyllingebrystfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_6_94x53_2574x2336_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744150/2026-07-11/11208526.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer any plate! 🍗",0.96905184
11208540,18.0,Pedersens Udvalgte,Grønt,Tomater,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_7_1905x101_4825x2053_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744146/2026-07-11/11208540.jpg,Tomatoes,"Red, juicy, and ready to burst—perfect for any salad or snack! 🍅",0.96831316
11208645,49.95,Skagenfood ,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_11_0x738_2833x2533_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744160/2026-07-11/11208645.jpg,Salmon,"✨ Salmon: The ocean's favorite snack, always fresh and full of flavor! 🐟",0.948495
11208647,49.95,Skagenfood ,Røget og gravad,Laks i skiver,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_11_2786x2989_4919x4808_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744161/2026-07-11/11208647.jpg,Salmon in slices,"Slicing the ocean into delicious bites, one flavor at a time 🐟",0.948495
11208646,49.95,Skagenfood ,Røget og gravad,Laks i skiver,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_11_2802x683_4919x2879_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744160/2026-07-11/11208646.jpg,Salmon in slices,"Savoring the taste of adventure, one slice at a time. 🍣",0.948495
11209055,20.0,Zelected,Grønt,Perleløg,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_13_2433x1186_4944x2910_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744233/2026-07-11/11209055.jpg,Parsnips,"Crisp and zesty, with a touch of earthy sweetness—perfect for a tasty twist on tradition. 🌱",0.9068691
11209155,18.0,Murph,Kosttilskud,Træningstilskud,1,20,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_17_74x2518_1687x4663_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744282/2026-07-11/11209155.jpg,Training grants,"✨ Training grants: fuel your growth, not your budget! 🏋️‍♀️",0.89404416
11208544,13.0,ØGO,Grøntsager,Ærter,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_7_2684x3540_4911x6319_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744262/2026-07-11/11208544.jpg,Peas,"Sunny day, peas on the plate, life's a flavor burst! 🌞 peas 🍅",0.8905332
11208543,13.0,ØGO,Grøntsager,Wokblanding,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_7_2684x3540_4911x6319_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744261/2026-07-11/11208543.jpg,Wok mixture,"Sizzling with flavor, ready to cook up a storm! 🍳",0.8905332
11208542,13.0,ØGO,Grøntsager,Majskolber,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_7_2684x3540_4911x6319_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744261/2026-07-11/11208542.jpg,Maize (corn) cobs,"Cobbed with flavor, I’m the star of the kitchen—serving up delicious surprises! 🌾✨",0.8905332
11208545,13.0,ØGO,Grøntsager,Helbladet Spinat,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_7_2684x3540_4911x6319_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744261/2026-07-11/11208545.jpg,Chinese cabbages/pe-tsai,"A fiery, vibrant punch of flavor that brings the whole kitchen to life—pe-tsai, the spicy heart of Chinese cuisine! 🌿🔥",0.8905332
11208541,13.0,ØGO,Grøntsager,Mukimame Bønner,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_7_2684x3540_4911x6319_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744262/2026-07-11/11208541.jpg,Mukimame Beans,"✨ Whisked in a jar, ready to spark a conversation—mukimame beans, the quiet hero of unexpected friendships. 🌟",0.8905332
