data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10904742,30.0,,Opbevaring,Opbevaringskasse,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_36_184x3443_2333x5284_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347118/2026-01-02/10904742.jpg,Storage box,📦 Treasure chest of forgotten memories and endless possibilities! 🛠️,1.0
10904628,30.0,,Sikkerhed og hygiejne,Refleksvest,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_33_2481x5135_4861x6797_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347115/2026-01-02/10904628.jpg,Reflex vest,"✨ Reflex vest, ready to deflect any chaos with style and flair! ✨",1.0
10904733,30.0,,Opbevaring,Opbevaringskurv,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_36_2511x3538_4761x6851_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347110/2026-01-02/10904733.jpg,Storage Basket,"✨Storage Basket – organize your chaos, keep your stuff tidy, and never miss a thing!✨",1.0
10904481,5.0,,Frugt,Grapefrugt,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_8_25x3009_1773x4758_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346928/2026-01-02/10904481.jpg,Grapefruit,"Tart and tangy, with a twist of mischief—because every bite tells a story. 🍑",1.0
10904308,49.0,,Kylling,Kyllingebrystfilet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_11_2457x4767_4951x6904_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347032/2026-01-02/10904308.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer any plate! 🍗",1.0
10904499,55.0,Velsmag,Kalve- og grisekød,Hakket kalv og grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_10_2771x4807_4883x6844_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347024/2026-01-02/10904499.jpg,Minced calf and pig meat 8-12 per cent,"Savory blend of tender cuts, perfect for smoky grill or hearty stew 🍴",1.0
10904491,55.0,Velsmag,Grisekød,Flæsk i skiver,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_10_2771x4807_4883x6844_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347025/2026-01-02/10904491.jpg,Pork in slices,"Slices of pork, ready to grill or slice—where flavor meets fun. 🍖🔥",1.0
10904489,20.0,,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_30x4803_1668x6863_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347074/2026-01-02/10904489.jpg,Salmon in slices,"Slicing paradise into perfect, juicy bites 🍣",1.0
10904492,20.0,,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_30x4803_1668x6863_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347077/2026-01-02/10904492.jpg,Salmon,"Sunny day, fresh salmon, and a perfect meal — ready to conquer the sea! 🐟",1.0
10904486,24.95,Velsmag,Grisekød,Hamburgerryg,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_10_2615x848_4907x3108_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346989/2026-01-02/10904486.jpg,Hamburger back,"🍔 Double-layered, double-creamed, and definitely double-creepy – the ultimate burger enthusiast. 🍔",1.0
