data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11045281,8.0,,Grønt,Agurk,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_11_0x4882_3124x6832_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274473/2026-04-04/11045281.jpg,Agurk,"A spicy, zesty twist on a cucumber, Agurk is the perfect pick for a quick, zesty snack or salad. 🍅",0.9982047
11045223,49.0,Rose,Kylling,Hakket kylling 7-10%,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_6_35x4737_2467x6855_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274505/2026-04-04/11045223.jpg,Chicked chicken 7-10%,✨ Chicked chicken 7-10% – the perfect blend of flavor and fun! 🥩,0.9976776
11045166,50.0,Velsmag,Grisekød,Hakket grisekød 8-12%,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_5_2327x1431_4922x4766_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274508/2026-04-04/11045166.jpg,Minced pig meat 8-12 per cent,"🔥 Spicy, smoky, and ready to ignite your taste buds—perfect for any meal! 🍽️",0.996655
11045264,18.0,ØGO,Grønt,Tomater,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_8_1920x3410_4934x4841_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274504/2026-04-04/11045264.jpg,Tomatoes,"Red, juicy, and always in season—perfect for a good meal! 🍅",0.99498355
11045221,49.0,Rose,Kylling,Kylling,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_6_35x4737_2467x6855_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274499/2026-04-04/11045221.jpg,Chicken,"Sizzling with flavor, ready to conquer your taste buds! 🍗",0.9912192
11045070,16.0,ØGO,Grønt,Champignon,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_3_3625x3422_4905x4929_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274529/2026-04-04/11045070.jpg,Champignon,✨ Mushy mushroom lover who turns boring meals into magical adventures! 🍄,0.9910651
11045267,8.4,ØGO,Grønt,Rødbeder,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_9_58x634_2880x3654_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274474/2026-04-04/11045267.jpg,Beetroot,"Red root with a spicy twist, ready to burst in your meal! 🍅",0.9886386
11045091,35.0,Premieur,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_4_3351x2531_4934x4615_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274567/2026-04-04/11045091.jpg,Salmon in slices,"Slicing up the ocean for a fresh, delicious bite 🐟",0.98836386
11045182,50.0,Velsmag,Grisekød,Nakkekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_5_2327x1431_4922x4766_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274532/2026-04-04/11045182.jpg,Neck chops,"Savor the crunch of life, one chop at a time 🍲",0.9873885
11045172,50.0,Velsmag,Grisekød,Flæsk i skiver,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_5_2327x1431_4922x4766_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274523/2026-04-04/11045172.jpg,Pork in slices,"Slicing through life, one bite at a time. 🍖",0.9873885
