data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10961381,9.0,,Grønt,Persille,1,0,bdt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_8_3663x3347_4934x5229_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040528/2026-02-14/10961381.jpg,Parsley,"Parsley: The green whisper of spring, always fresh, always vibrant. 🌿",0.9982047
10961209,25.0,Rose,Kylling,Hakket kylling 7-10%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_11_54x110_2607x2507_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040407/2026-02-14/10961209.jpg,Chicked chicken 7-10%,✨ Chickened chicken 7-10% – the perfect blend of flavor and fun! 🥩,0.9971198
10961386,10.0,,Grønt,Rucolasalat,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_8_1216x5607_2460x7208_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040470/2026-02-14/10961386.jpg,Rucola lettuce,"Chill and fresh, like a green revolution in your mouth! 🥬",0.9962941
10961420,13.0,,Grønt,Snack Agurker,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_9_2426x1313_4941x3243_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040317/2026-02-14/10961420.jpg,Snack Cucumbers,"Crispy, refreshing, and always ready for a snack—perfect for those who love a little zing. 🍉",0.99564505
10961423,13.0,,Grønt,Gulerødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_9_2426x1313_4941x3243_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040411/2026-02-14/10961423.jpg,Carrots,"Crispy, vibrant, and always ready to add a touch of color to your day 🍂",0.99564505
10961424,13.0,,Grønt,Tomater,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_9_2426x1313_4941x3243_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040439/2026-02-14/10961424.jpg,Tomatoes,"Red, juicy, and ready to burst—tomatoes are the ultimate flavor booster! 🍅",0.99564505
10961413,12.0,,Grønt,Romainesalat,1,2,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_9_110x5174_2288x7229_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040320/2026-02-14/10961413.jpg,Romaine salad,"Crispy, refreshing, and always in season—just like me! 🥗",0.99564505
10961425,13.0,,Grønt,Peberfrugt,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_9_2426x1313_4941x3243_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040439/2026-02-14/10961425.jpg,Pepper,"🔥 Spicy, sharp, and always in the right place to add flavor to your day! 🌶️",0.99564505
10961226,14.0,ØGO,Grønt,Gulerødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_12_1683x188_4887x2112_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040337/2026-02-14/10961226.jpg,Carrots,"Golden root with a twist—crunchy, bold, and always ready to shine! 🍂",0.9915469
10961237,10.5,ØGO,Grønt,Ingefær,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_13_2242x793_4926x3795_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040400/2026-02-14/10961237.jpg,Ginger,"Spicy, sharp, and always in the right place—like a good conversation starter. 🌿",0.9894763
10961422,13.0,Salling,Grønt,Selleristænger,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_9_2426x1313_4941x3243_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040438/2026-02-14/10961422.jpg,Celeriacs/turnip rooted celery,"Tastes like a secret garden, but it's just a root vegetable. 🥕🌱",0.9868396
