data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10932414,5.0,,Grønt,Forårsløg,1,0,bdt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_2_34x511_2625x2531_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224331/2026-01-24/10932414.jpg,Spring onions,"Peppered with spice, I add a little zing to your day 🌱",0.99866354
10932486,25.0,Dansk Landkylling,Kylling,Hakket kylling 3-7%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_13_2512x2903_4971x4931_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224198/2026-01-24/10932486.jpg,Chicked chicken 3-7%,✨ Chickened chicken 3-7% – the perfect blend of flavor and nutrition! 🥩,0.9950236
10932457,12.0,,Grønt,Pak Choy,1,2,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_10_81x674_2438x2924_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224116/2026-01-24/10932457.jpg,Pack Choy,"Choy's a flavor-packed jack-of-all-trades, always ready to spice up your day with a perfect blend of taste and surprise! 🍅",0.99300486
10932459,14.0,ØGO,Grønt,Gulerødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_10_47x2903_1576x4743_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224143/2026-01-24/10932459.jpg,Carrots,Golden roots with a twist—turning simple into spectacular! 🍂,0.99281
10932552,65.0,Premieur,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_15_3307x4837_4998x6831_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224292/2026-01-24/10932552.jpg,Salmon in slices,"Salty, smoky, and slightly spicy — the perfect snack for any meal. 🍣",0.98782533
10932472,55.0,Velsmag,Grisekød,Grisekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_12_54x3045_2977x4823_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224214/2026-01-24/10932472.jpg,Pig chops,"🔥Sizzling with flavor, ready to conquer your taste buds! 🍲",0.98529506
10932470,55.0,Velsmag,Grisekød,Mørbradbøffer,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_12_54x3045_2977x4823_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224245/2026-01-24/10932470.jpg,Dark meat steaks,"🔥 Savor the bold, the juicy, the unforgettable — dark meat steaks that make every bite a feast. 🍔",0.98529506
10932377,10.0,ØGO,Grønt,Tomater,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_1_118x3230_2575x4988_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224184/2026-01-24/10932377.jpg,Tomatoes,"Red, juicy, and ready to burst—like a tomato in a storm. 🍅",0.98290205
10932551,10.5,ØGO,Grønt,Bladselleri,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_7_93x604_3256x2952_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224128/2026-01-24/10932551.jpg,Celery,"Savory, crisp, and slightly spicy—perfect for a quick snack or a bold twist on a salad. 🥕",0.9812967
10932575,15.0,,Grønt,Spidskål,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_9_3627x5426_4922x6865_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224141/2026-01-24/10932575.jpg,Chinese cabbages/pe-tsai,"Bitterly sweet, secretly spicy, and always ready to make a feast — pe-tsai, the vegetable that rules the kitchen. 🥦",0.97917515
10932463,59.0,Rose,Kylling,Kylling,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_12_2102x88_4998x3099_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224177/2026-01-24/10932463.jpg,Chicken,"Sizzling with flavor, ready to take the plate! 🍗",0.9780849
10932576,10.0,Næmt,Grønt,Salat,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_9_3652x3406_4880x5047_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224225/2026-01-24/10932576.jpg,Lettuce,"Crispy, green, and always fresh—just like your favorite snack! 🥬",0.976626
10932563,3.5,,Frugt,Grapefrugt,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_8_2407x3819_4998x6924_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224113/2026-01-24/10932563.jpg,Grapefruit,"Tropical twist, quenched refreshment, and a little citrus rebellion — I'm the grapefruit, unapologetically zesty. 🍐",0.97026056
10932473,30.0,Velsmag,Grisekød,Flæsk i skiver,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_12_2937x4796_4944x6817_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224222/2026-01-24/10932473.jpg,Pork in slices,"Slicing through life, one pork slice at a time. 🍄",0.9699532
10932485,25.0,,Kylling,Kyllingestrimler,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_13_2512x2903_4971x4931_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224227/2026-01-24/10932485.jpg,Chicken straws,Savoring the taste of adventure with every bite — and a 🍗 for the fun.,0.95806825
10932479,15.0,Danpo,Kylling,Kyllingeoverlår,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_13_20x67_2593x2351_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224177/2026-01-24/10932479.jpg,Chicken upper thighs,"🔥Sizzling with flavor, ready to conquer your taste buds! 🥩",0.9527534
10932478,15.0,Danpo,Kylling,Kyllingeunderlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_13_20x67_2593x2351_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224191/2026-01-24/10932478.jpg,Chicken's thighs,"🔥 Sizzling with flavor, ready to conquer your taste buds! 🍗",0.9527534
10932460,15.0,,Frugt,Pomelo,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_10_1563x2816_3274x4729_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224141/2026-01-24/10932460.jpg,Pomelo,"Pomelo: Slightly tart, slightly sweet, and always ready for a good citrus twist. 🍊",0.95071155
10904488,55.0,,Kylling,Kyllingebryst,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_10_2837x3091_4932x4824_zoom.jpg,2026-01-02,2026-01-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224224/2026-01-24/10904488.jpg,Chicken breast,"Sizzling with flavor, ready to conquer your taste buds! 🍗",0.9494486
10932458,15.0,,Frugt,Vindruer,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_10_2216x606_4910x2984_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224165/2026-01-24/10932458.jpg,Grapes,"Sip, savor, and share—each grape a tiny victory. 🍇",0.9444714
10932349,10.0,K-salat,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_1_2407x1361_4981x3373_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224208/2026-01-24/10932349.jpg,Chicken & Bacon Salad,Savor the crunch of chicken and the smoky bite of bacon in every bite! 🍗 Bacon 🥩,0.9437185
10932507,20.0,ØGO,Frugt,Æbler,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_6_93x208_2634x2497_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224149/2026-01-24/10932507.jpg,Apples,"Red delicious, always ripe and ready for the perfect bite! 🍎",0.93613297
10932461,28.0,Driscolls,Frugt,Jordbær,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_10_3294x2883_4897x4736_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224216/2026-01-24/10932461.jpg,Strawberries,"Sweet, juicy, and always in season — 🍓",0.92741084
10932537,5.0,Egelykke,Mellemmåltider,Drikkeyoghurt Jordbær,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_14_1657x2189_3274x3826_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224150/2026-01-24/10932537.jpg,Drinking yoghurt Strawberry,"Sip, swirl, and smile—strawberry yogurt is the ultimate refresh. 🍓",0.92201394
10932484,59.0,Danpo,Kylling,Kyllingeinderfileter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_13_2398x4877_4924x6912_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224226/2026-01-24/10932484.jpg,Chicken eiderphilets,Fancy a meal where every bite is a surprise? 🍗✨,0.90822023
10932483,59.0,Danpo,Kylling,Kyllingebrystfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_13_2398x4877_4924x6912_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224226/2026-01-24/10932483.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer your taste buds! 🍗",0.90822023
10932474,20.0,,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_4_50x4593_2449x6831_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224286/2026-01-24/10932474.jpg,Salmon,"✨Sashimi master, sushi enthusiast, and salty joy seeker. 🍣",0.90096843
10932471,20.0,,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_4_50x4593_2449x6831_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224285/2026-01-24/10932471.jpg,Salmon in slices,"Sizzling with flavor, ready to conquer your taste buds 🍣",0.90096843
10932481,20.0,Velsmag,Grisekød,Hakket grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_13_0x2944_2560x4904_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224194/2026-01-24/10932481.jpg,Minced pig meat 8-12 per cent,"🔥 Super crispy, juicy, and perfect for any grill—just don't forget to add some heat! 🍳",0.8900441
10932499,20.0,Velsmag,Grisekød,Hakket grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_5_2306x2211_4906x4500_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224191/2026-01-24/10932499.jpg,Minced pig meat 8-12 per cent,✨ Spice up your meal with a dash of flavor! ✨,0.8900441
10932492,12.0,Godt Papir,Husholdningspapir,Toiletpapir,1,6,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_5_25x2287_2491x4551_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224109/2026-01-24/10932492.jpg,Toilet paper,Wipe away the stress with a little 💩 magic!,0.88006353
10932491,12.0,Godt Papir,Husholdningspapir,Køkkenrulle,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_5_25x2287_2491x4551_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224113/2026-01-24/10932491.jpg,Kitchen roll,"Rolling up the fun, ready to make any meal feel like a celebration 🌟",0.88006353
10932533,5.0,Egelykke,Mellemmåltider,Drikkeyoghurt Fersken & Mango,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_14_1657x2189_3274x3826_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224152/2026-01-24/10932533.jpg,Drinking yogurt Peach & Mango,"Sip, snack, and smile: Peach & Mango Drinker 🍐✨",0.8789964
10932535,5.0,Egelykke,Mellemmåltider,Drikkeyoghurt Skovbær,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_14_1657x2189_3274x3826_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224147/2026-01-24/10932535.jpg,Drinking yoghurt Forestberries,"Sip, snack, and savour the sweet spot—yoghurt with a twist! 🍯✨",0.8789964
10932536,5.0,Egelykke,Mellemmåltider,Drikkeyoghurt Lemon & Lime,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_14_1657x2189_3274x3826_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224155/2026-01-24/10932536.jpg,Drinkyogurt Lemon & Lime,"Sip, savor, and spark—Drinkyogurt Lemon & Lime, the refreshment that turns every bite into a tropical dream. 🍋",0.8789964
10932681,20.0,Bonduelle,Grønt,Majs,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_18_1596x4655_3267x6844_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224207/2026-01-24/10932681.jpg,Maize,"Golden maize, sweet and bold, spinning in the sun with a smile—just wait till you see me in action! 🌽",0.8754254
10932675,20.0,Bonduelle,Grønt,Majs,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_18_1596x4655_3267x6844_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224189/2026-01-24/10932675.jpg,Maize,"Golden grain with a twist, 🌾✨",0.8754254
10904784,18.0,Murph,Kosttilskud,Træningstilskud,1,20,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_25_3299x1871_4924x3817_zoom.jpg,2026-01-02,2026-01-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224098/2026-01-24/10904784.jpg,Training grants,"Training grants: unlock your potential, one step at a time. 🎓",0.8394443
10921780,18.0,Murph,Kosttilskud,Træningstilskud,1,20,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_24_3274x1848_4935x3855_zoom.jpg,2026-01-01,2026-01-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224099/2026-01-24/10921780.jpg,Training grants,"🚀 Train your mind, upgrade your skills — because every grant is a step closer to greatness! 🌟",0.8394443
10932504,6.0,Gul bordpak,"Pålæg, skiveskåret",Sønderjysk Spegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_5_50x259_2398x2312_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224237/2026-01-24/10932504.jpg,Sønderjysk Salsify,"✨ Super tasty, super smooth, and super satisfying – the perfect snack for any occasion! ✨",0.8254644
10932469,19.95,Velsmag,Grisekød,Flæskesteg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_12_67x1192_2048x3058_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224178/2026-01-24/10932469.jpg,Pork roast,"Sizzling with flavor, ready to conquer the plate! 🍖",0.8102107
10904785,69.0,Murph,Kosttilskud,Træningstilskud,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_25_1666x1978_3464x4584_zoom.jpg,2026-01-02,2026-01-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224315/2026-01-24/10904785.jpg,Training grants,"🚀 Training grants: fuel your growth, one step at a time. 💪",0.8032064
10921784,69.0,Murph,Kosttilskud,Træningstilskud,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_24_1629x3013_3416x4698_zoom.jpg,2026-01-01,2026-01-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224315/2026-01-24/10921784.jpg,Training grants,"🚀 Train your mind, fuel your goals — because every grant is a step closer to greatness! 📈",0.8032064
