data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10985567,65.0,Velsmag,Kylling,Kylling,1,1,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_14_2763x2596_4990x4887_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249886/2026-02-28/10985567.jpg,Chicken,"🔥 Chicken: The ultimate winged wonder, ready to take flight and make your day unforgettable! 🍗",0.9992047
10985363,9.0,,Grønt,Persille,1,0,bdt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_12_3790x3583_4963x5014_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772250006/2026-02-28/10985363.jpg,Parsley,"Parsley: The green whisper of freshness, always ready to add a touch of flavor to your day 🌿",0.9982047
10985560,6.0,,Grønt,Gulerødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_13_449x1029_4848x3556_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249855/2026-02-28/10985560.jpg,Carrots,"Golden root with a twist—sweet, spicy, and always in season! 🌱",0.9976992
10983891,45.0,Danpo,Kylling,Hakket kylling 3-7%,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_6_115x3090_2314x4908_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249884/2026-02-28/10983891.jpg,Chicked chicken 3-7%,"Savory, juicy, and just right—like a perfect balance of flavor and fun. 🍗",0.9976776
10983021,85.0,Velsmag,Fersk fisk,Lakseside,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_2_2230x4811_4933x6762_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249974/2026-02-28/10983021.jpg,Salmonside,"Salmonside: The ocean's sweetest surprise, delivered in a bag that looks like a rainbow. 🌊✨",0.9968382
10983898,39.0,Velsmag,Grisekød,Hakket grisekød 8-12%,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_6_2411x2811_4931x4811_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249870/2026-02-28/10983898.jpg,Minced pig meat 8-12 per cent,"✨ Flaky, juicy, and perfect for any skillet – my flavor is pure, ready to cook! ✨",0.9965161
10985660,5.0,ØGO,Grønt,Kidney Bønner,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_9_42x4495_2481x6839_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249815/2026-02-28/10985660.jpg,Kidney Beans,"Bean-brained, bold, and always ready to sprout a new idea—because every bag of kidney beans is a potential revolution. 🌱✨",0.99000484
10985658,5.0,ØGO,Grønt,Butterbeans,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_9_42x4495_2481x6839_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249814/2026-02-28/10985658.jpg,Butterbeans,"Savory, soft, and slightly sweet—perfect for a cozy dinner. 🌟",0.99000484
10985653,5.0,ØGO,Grønt,Grønne linser,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_9_42x4495_2481x6839_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249837/2026-02-28/10985653.jpg,Green lenses,"✨ See the world through a new lens—green, fresh, and full of energy! ✨",0.99000484
10985661,5.0,ØGO,Grønt,Belugalinser,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_9_42x4495_2481x6839_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249837/2026-02-28/10985661.jpg,Belugalinses,✨ Belugalinses: The magical spice that turns ordinary days into unforgettable adventures! ✨,0.99000484
