data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11231887,6.0,,Grønt,Peberfrugt,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_10_74x2540_2485x3910_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953898/2026-07-25/11231887.jpg,Pepper,"🔥 Pepper, the spice that turns simple into sensational! 🌱",0.9976992
11231904,49.0,Rose,Kylling,Hakket kylling 7-10%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_12_23x4765_2462x6837_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953903/2026-07-25/11231904.jpg,Chicked chicken 7-10%,✨ Chicked chicken 7-10% – the perfect blend of flavor and fun! 🍗,0.9976776
11232174,13.0,,Grønt,Porrer,1,2,bdt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_9_2212x5375_3920x6792_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953898/2026-07-25/11232174.jpg,Leek,"A humble leek, ready to add a touch of green to any dish—whether it's a salad, soup, or snack. 🥕",0.99564505
11231903,49.0,Rose,Kylling,Kylling,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_12_23x4765_2462x6837_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953902/2026-07-25/11231903.jpg,Chicken,"Sizzling with flavor, I'm the chicken that never misses a chance to ignite your taste buds! 🍗",0.9912192
11231886,12.0,ØGO,Grønt,Hjertesalat,1,2,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_10_102x3927_2485x5779_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953897/2026-07-25/11231886.jpg,Chinese cabbages/pe-tsai,"Crispy, fiery, and full of flavor—pe-tsai is the star of the kitchen! 🌱✨",0.9894763
11231907,5.0,Bonduelle,Grønt,Majs,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_2_2448x258_4856x2368_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784954074/2026-07-25/11231907.jpg,Maize,"Chew on this: I’m the sweet, golden heart of summer, and I’m always ready to burst into a crowd with a smile! 🌾✨",0.98595005
11232171,11.0,Næmt,Grønt,Salatblanding,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_9_2456x3415_3683x4879_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953900/2026-07-25/11232171.jpg,Salad mixture,"Savor the crunch, mix it up, and let your taste buds dance—#SaladMaster 🍅",0.98430705
11232058,39.0,Premieur,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_16_18x4890_2410x6841_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953920/2026-07-25/11232058.jpg,Salmon in slices,"Savor the ocean in every slice — perfect for a quick, delicious snack. 🍣",0.9833242
11231893,99.95,Velsmag,Fersk fisk,Lakseside,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_11_40x2767_2609x4794_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953918/2026-07-25/11231893.jpg,Salmonside,"Salty, smoky, and slightly spicy—perfect for a midnight snack. 🍣",0.98165923
11232133,35.0,Løgismose,Kylling,Kyllingesteak,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_8_3132x3391_4762x5320_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953906/2026-07-25/11232133.jpg,Chicken Steak,"Sizzling with flavor, I'm the ultimate kitchen warrior—chicken steak, ready to conquer any meal. 🍗🔥",0.977096
