data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10944062,45.0,Dansk Landkylling,Kylling,Hakket kylling 3-7%,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_13_66x192_2543x2352_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039714/2026-01-31/10944062.jpg,Chicked chicken 3-7%,✨ Chicked chicken 3-7% – the perfect blend of flavor and fun! 🐔,0.9976776
10943961,45.0,Dansk Landkylling,Kylling,Hakket kylling 3-7%,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_2_2380x4822_4874x6830_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039713/2026-01-31/10943961.jpg,Chicked chicken 3-7%,✨ Chicked chicken 3-7% – the perfect blend of flavor and fun! 🥩,0.9976776
10944043,89.0,Velsmag,Fersk fisk,Lakseside,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_12_59x686_1887x2448_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039918/2026-01-31/10944043.jpg,Salmonside,✨ Salmonside: Where ocean flavors meet your plate! 🐟,0.9976204
10944052,25.0,Velsmag,Grisekød,Hakket grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_12_1592x2713_3273x4829_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039720/2026-01-31/10944052.jpg,Minced pig meat 8-12 per cent,"✨ Porky's Pizzazz: ""Sizzling, smoky, and perfectly seasoned—just ask the chef!""",0.99216425
10944071,14.0,ØGO,Grønt,Løg,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_7_2459x3300_3724x4981_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039585/2026-01-31/10944071.jpg,Bulb vegetables,"✨ Glow up your day with a sprinkle of vibrant, unexpected flavor! 🌟",0.9915469
10944040,14.0,ØGO,Grønt,Knoldselleri,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_11_29x59_2492x5072_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039559/2026-01-31/10944040.jpg,Celeriac,"I'm a root vegetable with a knack for surprising flavors—crunchy, creamy, and full of secrets. 🥕",0.9915469
10944046,49.0,Rose,Kylling,Kylling,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_12_3177x2499_4998x4910_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039699/2026-01-31/10944046.jpg,Chicken,"Sizzling with flavor, ready to conquer your taste buds! 🍗",0.9912192
10944058,39.0,ØGO,Kylling,Kyllingebrystfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_6_1583x4928_3291x6848_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039938/2026-01-31/10944058.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer your taste buds! 🍗",0.9890583
10944055,45.0,Velsmag,Grisekød,Nakkekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_12_7x2418_1747x4777_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039773/2026-01-31/10944055.jpg,Neck chops,"Savoring the crunch of life, one chop at a time 🍽️",0.9873885
10944054,45.0,Velsmag,Grisekød,Flæsk i skiver,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_12_7x2418_1747x4777_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039746/2026-01-31/10944054.jpg,Pork in slices,Sliced pork: the ultimate snack that never says 'no' to a good meal. 🍖,0.9873885
