data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11111479,9.0,,Grønt,Persille,1,0,bdt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_5_3703x1219_4939x3135_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906926/2026-05-16/11111479.jpg,Parsley,"Parsley: The green whisper of summer, always fresh and full of life. 🌿",0.9982047
11111857,55.0,Rose,Kylling,Hakket kylling 7-10%,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_12_0x15_2931x2342_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906928/2026-05-16/11111857.jpg,Chicked chicken 7-10%,✨ Chicked chicken 7-10% – the perfect blend of flavor and fun! 🥩,0.9976776
11111005,89.0,Velsmag,Fersk fisk,Lakseside,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_2_2391x4717_4879x6865_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906937/2026-05-16/11111005.jpg,Salmonside,"✨ Salmonside: The ocean's favorite sidekick, ready to spark conversations and satisfy cravings. 🐟",0.9976204
11111492,13.0,,Grønt,Porrer,1,2,bdt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_5_2461x5505_3686x6871_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906923/2026-05-16/11111492.jpg,Leek,"Bulbous and bold, I add a twist to any dish—no need for a grocery list. 🌱",0.99564505
11111851,55.0,Velsmag,Grisekød,Grisekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_11_38x1332_2407x4825_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906931/2026-05-16/11111851.jpg,Pig chops,"🔥 Chop, chop, chop—no need to ask, I'm ready to slice and serve! 🍳",0.9873885
11111377,65.0,Premieur,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_4_1732x198_3303x2536_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906941/2026-05-16/11111377.jpg,Salmon in slices,"Slicing paradise into perfect, juicy bites—because every bite tells a story. 🍣",0.98675424
11111190,65.0,Premieur,Røget og gravad,Laks,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_4_92x182_1700x2455_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906942/2026-05-16/11111190.jpg,Salmon,"✨ Flaky, delicious, and full of omega-3s—perfect for a quick snack or a cozy dinner. 🍣",0.98675424
11111595,25.0,ØGO,Grønt,Avocado,1,3,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_10_3076x3734_4928x5937_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906923/2026-05-16/11111595.jpg,Avocado,"Slim, creamy, and super smooth — the perfect dip for any occasion. 🥑",0.98664594
11111582,12.0,Næmt,Grønt,Salat,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_10_59x1840_3055x3319_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906925/2026-05-16/11111582.jpg,Lettuce,"Cool as a lettuce salad, but always fresh and crisp! 🥬",0.98430705
11111592,16.0,,Grønt,Peberfrugt,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_10_97x3313_3066x4555_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906924/2026-05-16/11111592.jpg,Pepper,"🔥 Spicy, bold, and always in the mix—pepper, the flavor that turns everything into a feast! 🌶️",0.98116916
11111593,15.0,,Grønt,Cocktailtomater,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_10_92x4549_3060x5996_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906924/2026-05-16/11111593.jpg,Cocktail tomatoes,"Sip, savor, and spin—my flavor is a cocktail of delight! 🍹",0.98116916
11111605,55.0,Rose,Kylling,Kyllingebrystfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_12_0x15_2931x2342_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906929/2026-05-16/11111605.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer any plate! 🍗",0.96905184
11111613,30.0,Rose,Kylling,Kyllingeinderfileter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_12_86x4873_2418x6903_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906929/2026-05-16/11111613.jpg,Chicken eiderphilets,"✨Chicken eiderphilets: The ultimate snack for those who love a crispy, juicy bite with a twist! 🥩",0.9673616
11111856,55.0,Velsmag,Kalve- og grisekød,Hakket kalv og grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_11_38x1332_2407x4825_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906932/2026-05-16/11111856.jpg,Minced calf and pig meat 8-12 per cent,"Savory blend of tender cuts, perfect for hearty meals 🍖",0.9569788
11111607,25.0,,Kylling,Kyllingestrimler,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_12_2537x2935_4939x4825_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906928/2026-05-16/11111607.jpg,Chicken straws,"Savor the crunch of a perfect chicken straw—crunchy, satisfying, and ready to conquer your day! 🍗",0.9523962
