data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date
10808524,9.00,Shine,Rengøringsartikler,Rengøringsservietter,1,48,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_24_2396x743_4936x2665_zoom.jpg,2025-11-08,2025-11-14
10808526,9.00,Hello Sensitive,Rengøringsartikler,Rengøringsservietter,1,32,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_24_2396x743_4936x2665_zoom.jpg,2025-11-08,2025-11-14
10808451,10.00,,Papir,Servietter,1,20,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_32_283x85_4904x6965_zoom.jpg,2025-11-08,2025-11-14
10808540,26.00,Shine,Opvask,Maskinopvask-tabs,1,50,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_25_87x3938_2558x5223_zoom.jpg,2025-11-08,2025-11-14
10808550,16.00,Murph,Kosttilskud,Træningstilskud,1,20,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_26_81x4699_2452x6883_zoom.jpg,2025-11-08,2025-11-14
10808533,26.00,Hello Sailor,Opvask,Maskinopvask-tabs,1,30,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_25_2596x3956_4998x5267_zoom.jpg,2025-11-08,2025-11-14
10808410,20.00,ASP,Stearinlys,Juletræslys,1,20,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_28_3251x4682_4762x6792_zoom.jpg,2025-11-08,2025-11-14
10808415,25.00,,Jul,Julekugler,1,25,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_28_3211x2415_4778x4611_zoom.jpg,2025-11-08,2025-11-14
10808325,30.00,Pukka,Te,Tebreve,1,20,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_21_0x162_2477x2821_zoom.jpg,2025-11-08,2025-11-14
10806361,1.50,,Frugt,Bananer,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_1_43x1920_2494x4236_zoom.jpg,2025-11-08,2025-11-14
10808508,79.00,Neophos,Opvask,Maskinopvask-tabs,1,40,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_24_2496x2421_4998x4624_zoom.jpg,2025-11-08,2025-11-14
10808414,40.00,,Jul,Julekugler,1,20,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_28_3211x2415_4778x4611_zoom.jpg,2025-11-08,2025-11-14
10808434,69.00,Nord Home LIving,Stearinlys,Kronelys,1,30,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_30_1755x2486_3290x4635_zoom.jpg,2025-11-08,2025-11-14
10806806,19.00,Classic,Husholdningspapir,Toiletpapir,1,8,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_65x4582_2418x6854_zoom.jpg,2025-11-08,2025-11-14
10808375,20.00,Chai Latte,Te,Instant Te Pumpkin Spice,1,8,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_21_19x2833_2409x5292_zoom.jpg,2025-11-08,2025-11-14
10808377,20.00,Chai Latte,Te,Instant Te Vanilje,1,8,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_21_19x2833_2409x5292_zoom.jpg,2025-11-08,2025-11-14
10808378,20.00,Skinny Chai Latte,Te,Instant Te Karamel,1,8,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_21_19x2833_2409x5292_zoom.jpg,2025-11-08,2025-11-14
10808430,20.00,,Stearinlys,Fyrfadslys,1,8,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_30_244x840_1763x2486_zoom.jpg,2025-11-08,2025-11-14
10808374,20.00,Chai Latte,Te,Instant Te Choco Orange,1,8,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_21_19x2833_2409x5292_zoom.jpg,2025-11-08,2025-11-14
10808373,20.00,Chai Latte,Te,Instant Te Kakao,1,8,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_21_19x2833_2409x5292_zoom.jpg,2025-11-08,2025-11-14
10808376,20.00,Chai Latte,Te,Instant Te Grøn Te,1,8,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_21_19x2833_2409x5292_zoom.jpg,2025-11-08,2025-11-14
10807303,26.00,ØGO,Skalæg,Økologiske æg M/L,1,10,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_10_16x2935_2623x4706_zoom.jpg,2025-11-08,2025-11-14
10808255,10.00,Knorr,Saucer,Hollandaisesauce,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_19_6x4574_2433x6858_zoom.jpg,2025-11-08,2025-11-14
10808256,10.00,Knorr,Saucer,Bearnaisesauce,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_19_6x4574_2433x6858_zoom.jpg,2025-11-08,2025-11-14
10808257,10.00,Knorr,Saucer,Green Pepper Sauce,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_19_6x4574_2433x6858_zoom.jpg,2025-11-08,2025-11-14
10808250,10.00,Knorr,Saucer,Brown Sauce,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_19_6x4574_2433x6858_zoom.jpg,2025-11-08,2025-11-14
10808258,10.00,Knorr,Saucer,Champignon Sauce,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_19_6x4574_2433x6858_zoom.jpg,2025-11-08,2025-11-14
10808259,10.00,Knorr,Saucer,Cabaretsauce,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_19_6x4574_2433x6858_zoom.jpg,2025-11-08,2025-11-14
10806804,19.00,Classic,Husholdningspapir,Køkkenrulle,1,4,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_65x4582_2418x6854_zoom.jpg,2025-11-08,2025-11-14
