data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio
10834343,12.0,Kleenex,Lommetørklæder,Lommetørklæder,1,64,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_25_50x793_2409x2852_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810480/2025-11-22/10834343.jpg,Handkerchiefs,"✨ Soft whispers of comfort, ready to cushion your day!"
10834328,89.0,Fitness Pharma,Kosttilskud,Kosttilskud,1,300,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_25_2402x2883_4867x4799_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810480/2025-11-22/10834328.jpg,Food supplements,Boost your energy with supercharged nutrition 🌟
10834326,89.0,Fitness Pharma,Fiskeolie,Fiskeolie,1,200,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_25_2402x2883_4867x4799_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810481/2025-11-22/10834326.jpg,Fish oil,Omega-3 booster | 🐟✨
10834330,99.0,Neophos,Opvask,Maskinopvask-tabs,1,70,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_25_2409x4805_4979x6864_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810481/2025-11-22/10834330.jpg,Machine-washing losses,"Wash away the mundane, leave the messy behind — just like a good machine wash. 🧹✨"
10834093,15.0,,Hobbyartikler,Limstift,1,10,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_37_1769x190_4823x3536_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810481/2025-11-22/10834093.jpg,Glue stick,"✨ Glue stick: Fixing things, one sticky moment at a time! ✨"
10834490,10.0,Godt Papir,Husholdningspapir,Toiletpapir,1,6,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_30_2440x5205_3756x6889_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810482/2025-11-22/10834490.jpg,Toilet paper,Towel-toting superhero with a side of humor and a sprinkle of sass. 🧴✨
10833970,10.0,Godt Papir,Husholdningspapir,Toiletpapir,1,6,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_1_2470x4107_4956x7111_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810482/2025-11-22/10833970.jpg,Toilet paper,Tired of the hassle? I'm here to wipe away the stress. 🚫🧼
10834010,15.0,,Jul,Knallerter,1,8,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_32_3313x3378_4731x5039_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810483/2025-11-22/10834010.jpg,Mopeds,"Rides on wheels, wheels on wheels, and wheels on the ground—just don't ask me how. 🚗✨"
10834069,20.0,Premieur,Tarteletter,Luksus Tarteletter ,1,10,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_16_2459x5798_4963x7224_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810483/2025-11-22/10834069.jpg,Luxury Tartelettes,"✨ A decadent, artisanal tart filled with love and luxury, perfect for those who crave a little bit of everything. ✨"
10834338,45.0,A+,Vaskemiddel,Vaskemiddel-tabs,1,20,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_25_56x4805_2409x6852_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810483/2025-11-22/10834338.jpg,Laundry loss,"Wrinkle-free, but still needs a little love. 🧴✨"
