data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio
10888291,16.0,DAVA Foods,Skalæg,Økologiske æg M/L,1,8,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_2_2526x4560_4928x6827_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229402/2025-12-20/10888291.jpg,Organic eggs M/L,"✨ Eco-friendly omelet master, ready to hatch any meal! 🥚"
10888666,24.0,Energizer,Ladere & batterier,Batterier,1,10,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_20_232x4663_4771x6838_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229402/2025-12-20/10888666.jpg,Batteries,"✨⚡ Zap the chaos with a little power, and never forget your charge! ✨⚡"
10888298,6.0,,Grønt,Kartofler,1,2,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_4_1306x171_4966x3610_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229403/2025-12-20/10888298.jpg,Potatoes,"I'm a humble potato, always ready to roast, boil, or mash—just ask me what I'm cooking! 🍄"
10888445,7.0,Exotic,Sodavand,Sodavand,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_1_135x3912_4928x6536_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229404/2025-12-20/10888445.jpg,Soda water,"Fizzing fun, never boring — just a little bubbly joy in every sip. 🌟"
10888448,7.0,Squash,Sodavand,Appelsinsodavand Sukkerfri,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_1_135x3912_4928x6536_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229405/2025-12-20/10888448.jpg,Orange soda Sugar-free,"Sip on sunshine, sweet and free—orange soda sugar-free, ready to refresh your day! 🍋"
10888443,7.0,Raspberry,Sodavand,Hindbærsodavand,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_1_135x3912_4928x6536_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229406/2025-12-20/10888443.jpg,Raspberry soda,"Sip, savor, and scream—raspberry soda is the flavor of the day! 🍓"
10888447,7.0,Squash,Sodavand,Appelsinsodavand,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_1_135x3912_4928x6536_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229407/2025-12-20/10888447.jpg,Orange soda,"Citrusy, bubbly, and perfectly ripe—just like a good mood. 🍊"
10888442,7.0,Coca Cola Zero,Sodavand,Cola,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_1_135x3912_4928x6536_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229407/2025-12-20/10888442.jpg,Cola,"Sip, savor, and never forget the thrill of a perfect pour—because life's too short for plain water. 🍹"
10888279,7.0,Coca Cola,Sodavand,Cola,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_1_135x3912_4928x6536_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229408/2025-12-20/10888279.jpg,Cola,"Fizzing fun, never boring — I'm the one that keeps things lively! 🎉"
10888278,4.95,Arla,Mælk,Sødmælk,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_1_2942x1386_4896x3907_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229408/2025-12-20/10888278.jpg,Whole milk,"Smooth, creamy, and perfectly balanced — like a soft hug in a glass. 🥧"
